ID,Karma,About,Created,Updated
djsyzygy,3,,1376446106,1452915890
djt,654,,1325500329,1450207814
djtanner,-2,,1251745312,1452888316
djthd8029,1,,1332827653,1452901076
djthorpe,68,,1343580784,1450207814
djthrowaway86,1,,1379268205,1452916440
djtidau,51,"Software Developer. Photographer. Thinker.<p>Founder of Fotostat [fotostat.com]<p>[ my public key: https://keybase.io/djtidau; my proof: https://keybase.io/djtidau/sigs/yr__5XfyUgRuaGqD3IqSHzpg2hnEq0zOO04tP58L-IQ ]",1309397591,1450207814
djtpomi,1,,1277475499,1452889377
djtriptych,498,,1291627422,1452381125
djtumolo,108,,1288273670,1452890538
djtux,2,,1334547435,1450207814
djtwixx,1,,1418661978,1450267840
djuasiods,1,,1390420114,1452920411
djuedemann,1,,1242054169,1452888183
djug,1579,,1378547943,1450207814
djuggler,4,"Husband to one wonderful wife, father to five fantastic children, juggler, technophile, freelancer, DIYer, adventurer, volunteer",1354146689,1450207814
djules,2,,1298822259,1452892498
djulius,152,,1366538334,1452480924
djunbar,3,,1437973515,1453171068
djunod,3,"Creator... work in computer software, electronics, acrylic, watercolor, pen, pencil, wood, plastic, metal, fiberglass, cloth, leather, cars...",1331726010,1450207814
djupblue,10,,1424804180,1453166577
djur,1318,,1334005535,1452899866
djurdjevic,3,,1403440844,1450207814
djuwarsjahl,1,,1349115433,1452906371
djvdorp,21,,1434266948,1453174562
djvickx,1,,1375869248,1452915403
djvu9,37,,1363484416,1451411669
djvv,37,,1341277859,1450207814
djwald,1,,1288291541,1452890432
djwatson24,1,,1392933963,1452921656
djwebb1977,27,,1294537749,1452892218
djweber,22,,1356548114,1452914683
djwelch666,5,,1317908987,1452897450
djwells,2,"Technical Architect at kCura in Chicago, IL",1380634352,1452916970
djwhitt,6,,1172090541,1450207814
djwillia,3,"I&#x27;m a Research Staff Member at IBM T.J. Watson Research Center, Yorktown Heights, NY.<p>I&#x27;m currently working on unikernels and virtualization.",1452361012,1453175116
djwinte,1,,1214444862,1452886270
djwj,1,,1427234752,1453169212
djwon,1,,1399110593,1453164764
djworth,22,,1173633293,1449023001
djwronghole,1,,1175656406,1175656406
djwulff,1,,1250096297,1452888440
djyaz1200,240,"If everything seems under control, you&#x27;re not going fast enough.&quot;\n Mario Andretti<p>CEO @ SendSmart.com",1256434301,1451792049
djyde,205,,1415934216,1450976888
djyoo,1,"Former software developer, special education teacher, and district administrator. Building Goalbook to empower educators.",1413227684,1450207814
djysrv,1,,1443489234,1453172675
djzekome,3,,1350552775,1452908746
ej12n,1,,1245768819,1452887978
ej3,2,,1354774975,1450207814
ej451,1,,1374548314,1452914985
ej630,1,,1345563402,1452791875
ej8jed298,-3,,1412727619,1452932858
ej_campbell,1,,1356305745,1450207814
ejacky,-2,,1326428613,1452899469
ejain,229,"CEO & Founder of zenobase.com: Got data? Get answers!",1229728041,1450207814
ejakllle,1,,1266277140,1452888852
ejames,583,,1256484825,1450207814
ejang,8,"Network nomad \nI'm looking for my life 2.0\n<a href=""http://www.ejang.net"" rel=""nofollow"">http://www.ejang.net</a>\nInterested in :\nalternative enterprise, co-working, fare trade, one man company, social enterprise, social responsibility investment",1216773866,1452886518
ejanus,10,"Software programmer",1310048493,1450207814
ejaury,1,,1300908014,1450207814
ejave,1,,1356108606,1452908317
ejb99,1,,1398633810,1452923692
ejbadger,4,,1312611685,1452895595
ejbrennan99,1,,1323369545,1452898811
ejbs,6,,1300958394,1450207814
ejc,20,,1240941086,1452887772
ejcampbell,2,,1374817738,1452915055
ejcook111,2,,1392397512,1450207814
ejcx,532,"[ my public key: https://keybase.io/ej; my proof: https://keybase.io/ej/sigs/cg2OCjlMVxWrA3Opx4LFLfzVCL0Dxq4mN1CnpH3T0uk ]<p>e@ejj.io<p>Twitter: https://twitter.com/ejcx_<p>GitHub: https://github.com/ejcx<p>Living in SF and working at CloudFlare. Quantico native.<p>You can read more about me at https://ejj.io",1430028302,1453168487
ejdyksen,851,"I write software at Mutually Human in Grand Rapids, MI.<p>@ejdyksen on twitter",1279405588,1450622829
ejenk,12,http://ejenk.com/,1397053454,1450207814
ejenkinsiii,6,,1306288514,1450207814
ejesse,22,,1303339349,1452893433
ejfinneran,50,"https://github.com/ejfinneran<p>[ my public key: https://keybase.io/ejfinneran; my proof: https://keybase.io/ejfinneran/sigs/4n4t558XENtHOpwusyuz57w54RQEc5W7TDTsG5B5wrM ]",1285700170,1450207814
ejfkjewnhflkjew,11,,1413065335,1450207814
ejfox,152,,1188772666,1450207814
ejg,1,,1376673901,1452915572
ejgejg,6,,1279759723,1452893372
ejgottl,1,,1271512635,1452919130
ejhabammeg66,1,,1404501505,1452926652
ejholmes,48,"[ my public key: https://keybase.io/ejholmes; my proof: https://keybase.io/ejholmes/sigs/0jl4moyDx6xoCxcRe5SRUTMm-tvNzG-fZTx7CuGdYhI ]",1365025939,1450881101
ejhong,14,,1357458767,1452104439
ejitan,1,,1318847257,1452897738
ejjpi,739,pangoly.com,1405434708,1450207814
ejk314,174,,1370351320,1452800237
ejknyc,1,,1328193119,1452899786
ejlangev,27,"Software Engineer, @ejl6266 on Twitter<p>[ my public key: https://keybase.io/ejlangev; my proof: https://keybase.io/ejlangev/sigs/3deQuFfPyG5BlKpD4f9eTADSLYlmeGs3rJCTXpbwySA ]",1374551286,1450207814
ejlax,2,,1386277749,1452919247
ejlb,3,,1394107403,1452922098
ejlo,16,,1419012173,1453167279
ejlowry,43,,1364751869,1452911621
ejlperello,1,,1440604053,1453171883
ejmiller,1,,1324561222,1452899110
ejnortel,1,,1286605099,1452890226
ejo0,10,"Email me at e@ej.vc",1315195997,1452896455
ejo3,1,"[ my public key: https://keybase.io/eddie; my proof: https://keybase.io/eddie/sigs/uTuy29W_ZynFU2BhKTUnf_Hsld8B7Y3G3dEXDKkE08E ]",1445180462,1453173156
ejo4041,9,,1441369067,1453172093
ejohnson,1,,1378395016,1452916076
ejol,2,,1442490124,1453172424
ejolto,8,,1442992556,1453172555
ejona86,10,,1424981614,1453166672
ejones,8,,1273350679,1452889212
ejorgenson,4,,1424197534,1453166248
ejoseph,1,,1420663608,1453165054
ejoseph3,1,,1301086812,1452892952
ejostrom,2,,1336626208,1452902858
ejoubaud,1,,1374138224,1450207814
ejp,36,,1306709375,1450207814
ejpastorino,437,"Rubyist. Web geek. Design lover. Part time musician.",1283299721,1450207814
ejpfauth,2,,1220438781,1450207814
ejpusa2,8,,1216514684,1452886424
ejr,737,"I like chocolate.<p><pre><code>  grepcoco at gmail\n  @grepcoco</code></pre>",1362687355,1450207814
ejreynolds,12,"SysAdmin / WebDev and Engineering Student @ UConn, zombie killer, home brewer. Interested in C# / .NET, Ruby / Rails, virtualization, and craft beer.",1323295182,1452899953
ejrowley,23,"[ my public key: https://keybase.io/ejrowley; my proof: https://keybase.io/ejrowley/sigs/3hTgKI61Z1ER9pEw5FV_Ekn_5WFC1jrmfrierkVvTPw ]",1354887644,1450207814
ejs,579,"Primary background in electrical (ee, msee) design and firmware (asm and c). Self taught programmer in higher level languages, ruby being my main tool these days.\nInterests in software and/or hardware designs and problems.<p>http://ejschmitt.com<p>Feel free to contact me: ejschmitt at gmail.com",1199035380,1432839591
ejs111,4,,1312411695,1452895594
ejsaz,35,"Some kid from Vancouver, Canada.",1368185122,1452912485
ejsl,7,,1355868696,1452910679
ejstembler,3,https://www.linkedin.com/in/ejstembler,1349289560,1450207814
ejstronge,279,"Email: ejstronge@gmail.com\nGithub: https://github.com/ejstronge",1355740340,1452025021
ejt,7,www.eduardotorrealba.com,1378327296,1452916205
ejunprung,82,,1301565700,1450207814
ejvincent,2,,1313520721,1452895902
ejvos,1,"does not compute",1399036468,1450207814
ejw,1,,1255125840,1452888406
ejwcom,25,"I have abandoned this account. Please remove it from HN. Participating here is pointless.",1271562736,1452889144
ejz,6,,1413518057,1450207814
fj8pPoh1Jq4m,1,,1426778598,1453167336
fjabre,2065,"email me ffjabre at gmail",1251044806,1450207814
fjafjoafjlw,4,,1416525336,1450207814
fjakobs,12,,1300709426,1452892847
fjallstrom,6,"www ftp ssh png",1348434312,1450207814
fjania,48,,1267192910,1452889175
fjarlq,758,http://fjarlq.com/,1270803565,1450207814
fjaved,12,,1314199511,1450207814
fjavieralba,10,,1351723515,1452907085
fjawodfc,1,,1343656974,1452904949
fjbarrett,-3,,1431993792,1453171941
fjc,3,,1303539667,1452893476
fjcaetano,165,,1365015180,1450207814
fjcarrero,1,,1419089691,1453166443
fjcatwo,2,,1240687177,1452887772
fjcero,2,,1348110581,1450207814
fjcornell,1,,1387655608,1452919548
fjdghsd,16,,1362381842,1452910428
fjdhrjxjcjfdb,-4,,1438238582,1453171155
fjdjcjfjejs,1,,1446049732,1453173366
fjdjcjjcjd,5,,1454704315,1454885515
fjdjjddj,2,,1450297288,1453174610
fjdmk80,1,,1434891344,1453170525
fjdsklf,1,,1339787103,1452903523
fjdsofjidos,4,,1338679458,1452903333
fjeddy,1,,1453040727,1453175435
fjehcjriendje,10,,1433188359,1453169560
fjellfras,26,,1291476849,1452899505
fjf58o05a,1,,1336746338,1452902911
fjf60eu85,1,,1335514954,1452902486
fjfghj45fhdf,1,,1372316910,1452914259
fjfish,1,@fjfish,1236775196,1452896531
fjfjcjsnd,17,,1449201593,1453174337
fjfjfj,1,,1299576181,1452892632
fjgiroux,1,,1390667943,1452920817
fjh,383,,1248374975,1450207814
fjhqjv,1,,1322432479,1452919088
fjing28,15,,1287497506,1452892263
fjk,519,"Chip Koziara<p>Feel free to reach out at [firstname.lastname] @ gmail dot com",1341851375,1452718025
fjkhhkfkfkh,1,,1317411066,1452897283
fjl,6,,1223675340,1452886608
fjlaskjd,-3,,1308153107,1452894279
fjmangum,1,http://www.linkedin.com/in/freddymangum,1286308846,1452928704
fjmartin,1,,1317832021,1452909590
fjmfcmfmkt,1,,1379017376,1452916378
fjolthor,16,,1403053760,1450207814
fjord777,1,,1421700452,1453165380
fjordaan,1,,1288383469,1452890432
fjordames,-2,,1444757697,1453173033
fjordan,534,d13b2ac1c6b22c9a1557ee5a5dd4f41855f65133,1277910191,1450207814
fjorder,203,,1337361264,1452903018
fjordinbork,1,,1385256855,1452919548
fjordster,7,,1443826654,1453172791
fjox9y14,1,,1333887292,1452901775
fjpoblam,2,,1285421028,1452890089
fjrjcjjcdh,1,,1447265767,1453173727
fjsaorin,1,"Freelance mobile developer",1442307997,1453172675
fjsjex,3,,1221075703,1452886572
fjsm,3,,1443196049,1453172600
fjsousa,12,,1390824734,1452098953
fjuan,2,,1382427301,1453166710
fjunior87,1,,1342106044,1452904493
fjuteqzv,1,,1337592448,1452903081
fjw,339,"frankjwu.com<p>I&#x27;d love to talk to you! Please email me at me@frankjwu.com or hit me up on Twitter @frankjwu",1297052309,1450207814
fjw880521,1,,1332310841,1452900955
fjwolski,4,,1348590901,1452918056
fjxjduxich,-4,,1442851679,1453172519
fjyaniez,1,,1312196278,1452895452
gj352,4,,1414039394,1452704876
gj6704ksmv,1,,1344336545,1452905119
gjacobs,1,,1265379353,1452888810
gjaldon,4,,1410801670,1453169153
gjansa,1,,1420913749,1453165122
gjarkko,1,,1328296989,1452919168
gjb1986,2,,1366066029,1452911751
gjbk3zym67,1,,1347844482,1452906134
gjblee,1,,1255645860,1452888439
gjbondgaurav322,1,"I am a blogger , SEO and Social Media expert at Papa Bloggerr- Think Beyond Limit.",1379096148,1452916440
gjc,1,,1434073045,1453169875
gjcarneiro,-3,,1427548475,1453167582
gjcourt,69,"Co-founder / CTO Memorang<p>We&#x27;re hiring http://www.memorangapp.com/jobs",1275348027,1450807992
gjean2013,1,,1326972229,1452899567
gjeffries,2,,1437738401,1453172251
gjem97,10,,1411659837,1453166028
gjenkin,554,"Tweets @GrahamJenkin.",1283996375,1450207814
gjenks,103,"listen | learn | think | solve\nhttp://www.grantjenks.com/",1314674488,1451501640
gjestice,1,,1441387159,1453172441
gjg,2,,1315933609,1452896531
gjgfgder48,1,,1311648794,1452895373
gjgggk3,0,,1427426381,1453167546
gjggkjasdf,3,,1426362545,1453167187
gjhickman,1,,1428168353,1453167835
gjhiggins,6,http://www.higginsandmacfarlane.net/,1332621899,1452911915
gji,2,,1383183408,1450207814
gjig,2,,1406727888,1453170659
gjizzle,15,,1241473459,1452887830
gjjgjgjgjgj,1,,1393255039,1452921858
gjjhjjjhhh,3,,1399149335,1452924045
gjjkhgkuku,1,,1405983922,1452927822
gjjones,1,,1385242880,1452918986
gjke4hgawe90r,24,,1449884856,1453174512
gjkood,325,,1320079154,1450207814
gjlsjoir4573,1,,1333436060,1452901482
gjm,5,,1217930287,1452886646
gjm11,9145,"http://www.mccaughan.org.uk/g/<p>gareth full_stop mccaughan at_sign pobox.com",1217932079,1452788199
gjmulhol,213,"NC State, Cambridge, Stanford grad. Materials Scientist, Founder, COO of Citrine Informatics (citrine.io). There is nothing better in this world that working daily with smart, motivated, honest people, and I am lucky that I get to do that on a daily basis. @gregmulholland on Twitter.",1368927550,1452339529
gjmveloso,76,,1316541879,1450207814
gjndrtjh,101,,1371346053,1452913702
gjnxfrnv,1,,1370438018,1450207814
gjoeworm,20,,1424380948,1453166377
gjohnson,3,,1315756174,1450207814
gjolund,86,,1438307952,1453171360
gjorgji,1,,1410886012,1453169646
gjorquera,7,,1357235836,1450207814
gjoshevski,11,,1440158458,1453171737
gjreda,387,"currently: freelance data scientist helping startups take advantage of their data.<p>formerly: first data hire at GrubHub (grubhub.com). led the data team there for three years.<p>love chatting about data - shoot me an email if you have some questions or need some help - it&#x27;d be my pleasure.<p>Me: http://www.gregreda.com<p>Twitter: https://www.twitter.com/gjreda<p>GitHub: https://www.github.com/gjreda<p>LinkedIn: https://www.linkedin.com/in/gjreda",1345924426,1450207814
gjritter,6,,1285883303,1452895170
gjrjcjjxhsbs,7,,1450044783,1453174536
gjrlkgrelmgr,1,,1450323636,1453174610
gjs278,5,,1221704089,1450207814
gjspriensma,1,,1327601763,1450207814
gjsriv,71,,1368454869,1450207814
gjsrivastava,0,,1367901523,1452912375
gjstein,22,,1443793060,1454885493
gjtaylor,1,,1416125508,1450267840
gjtorikian,340,,1320540351,1451851936
gjtrowbridge,4,,1411516569,1450207814
gjugfuyh,1,sa,1439940192,1453171657
gjuggler,147,"former scientist, now software dev at Paperpile, http://paperpile.com",1314819932,1450207814
gjuhasz,2,"Hi, I am Greg! A half-amateur in the IT word.",1372300571,1450207814
gjulianm,524,"@gjulianm in twitter, http://gjulianm.me.",1321881221,1450765911
gjunkie,1,,1296756989,1452909530
gjutras,4,,1244643531,1452887944
gjvc,112,"UNIX evangelist, general technologist, funny guy<p>http://www.gjvc.com/\nhttp://github.com/gjvc/",1267542729,1450207814
gjx,1,,1375285622,1450207814
gjxyc3427,1,,1332818731,1452901076
hj01kkk,1,,1303704045,1452893476
hjAETGHs,2,,1419907148,1450267840
hjacobs,2,"STUPS Hacker @ Zalando Technology<p>https://twitter.com/try_except_",1429603044,1453173376
hjalle,219,,1282935063,1450207814
hjalli,1,,1297064907,1452892263
hjalmarsson,3,,1328122707,1452902981
hjaltij,13,"I'm a developer, co-founder and a tech enthusiast working and living in Reykjavik, Iceland.",1300380322,1450207814
hjast,1,,1294005850,1452915229
hjaved,9,,1324932691,1450207814
hjay,158,"Freelance web developer based in Vancouver, B.C\nCo-founder of windows7center/windows8center (2008-2011)<p>http://jayhuang.org\nhttp://jayhuang.org/blog",1351781264,1452907085
hjb1021,1,,1330157534,1452900295
hjbarraza,1,"Savvy Technologist and thoughtful idealist specialized in emerging technologies, open innovation and knowledge management. Always with a deep drive to create interesting and ground breaking solutions to benet, its peers and societies as a whole, minding for sustainable future, social development and progress.",1235149930,1452888316
hjbuchanan,4,,1386692714,1450207814
hjc,3,,1315257789,1452896423
hjc89,281,,1376400304,1450207814
hjcrbwg,2,,1352673757,1452907279
hjdevries,1,,1371039870,1452913626
hjdivad,19,,1238770032,1450207814
hjejinnjkd,-3,,1437500123,1453170924
hjek,41,,1379273782,1452810380
hjeldin,8,,1421104001,1453166109
hjelmstrom,1,,1222370382,1452886573
hjennerway,1,"A self certified baker and .NET geek from England. I also have experience with iOS and a slew of other technologies.",1412769704,1450207814
hjfdd,1,,1322149064,1452898553
hjfgdx,8,,1420164297,1450267840
hjg,2,"Lurker extraordinaire",1357965670,1450207814
hjgjhgg8tt7,2,,1441843396,1453172234
hjgraca,1,,1428844869,1453168079
hjhart,3,,1322090636,1450207814
hjhehi,3,,1418490140,1450267840
hjhhbbhbbb,1,,1370438518,1452913293
hjhjhj,11,,1334002633,1452901515
hjijhb,1,,1330687587,1452900414
hjitsingh,1,,1329964547,1452900235
hjjy5930,1,,1315588647,1452896490
hjkdsfhjkasdf,3,,1303737319,1452893476
hjkl,68,"http://www.mtmckenna.com\nhttp://www.tacowednesday.com\nhttp://whopaidthem.com",1268837799,1450207814
hjkyj5tyuhf,1,,1366854260,1452911915
hjlarco,1,,1450170151,1453379877
hjlklhj,11,,1402166530,1450207814
hjlloyd,3,,1358731455,1452908949
hjm8dkhd,1,,1313116380,1452896103
hjmgltwd061,1,,1314113485,1452896103
hjn341,1,,1359736072,1452909394
hjnghgbi,9,,1246126543,1452887978
hjnilsson,46,,1378839880,1450207814
hjohns,1,,1191801216,1191801216
hjon,1,,1248293225,1452888116
hjonsen,1,,1391876646,1452921306
hjorthjort,1,,1431909579,1453170412
hjortureh,38,,1348229659,1452906225
hjr265,1,,1361718753,1450207814
hjr3,5,,1357580104,1452908688
hjrnunes,8,,1297471380,1450207814
hjst,10,,1236500982,1450207814
hjt,3,,1441303677,1453172072
hjtran,1,,1450512464,1453174675
hjtyjty,1,,1310175881,1452894913
hjtykyu,1,,1301192597,1452892952
hjue,1,,1362378959,1452931615
hjue765756,1,,1411599571,1452931845
hjugtr,1,,1317721743,1452897385
hjuihjigt,4,,1334676255,1452902180
hjupadhyay,2,"I am interested in Open source, Programming, Finance (my formal education), Bio Technology (another formal credential), philosophy with scientific basis & science with philosophical curiosity.",1300525619,1453167926
hjura,3,,1429627256,1453168360
hjuskewycz,3,,1311625478,1452895305
hjuutilainen,166,,1361773915,1450207814
hjuxjdezsy,1,,1335588822,1452902546
hjvhlkcjk,1,,1376831867,1452915572
hjvo,1,"media startup co-founder",1399905490,1452924323
hjw,4,,1374155636,1450207814
hjw3001,113,"UI hacker",1296868584,1452892263
hjwp,1,,1300720182,1452892847
hjwp2,2,,1318498282,1452897670
hjwp3,34,,1335168395,1450207814
hjytrfd,1,,1321969664,1452898517
hjzhu,3,,1346810593,1450207814
hjztgk8872,1,,1314496441,1452896324
