ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
newstargazer,0,2,0.0,0,0,,1412490432,1453167384
newstart,0,6,0.0,1,6,,1285281379,1452890023
newstartup,0,10,0.0,2,1,,1239993458,1452887513
newstartupguy,0,5,0.0,1,6,,1376938671,1452915615
newstartupidea,0,1,0.0,0,4,,1331660785,1452900708
newstd,0,1,0.0,1,0,,1347659960,1452906073
newston,0,5,0.0,0,4,,1321545985,1452898448
newstudentunion,0,1,0.0,1,0,,1308596396,1452894473
newsum,,24,0.0,1,15,,1295631105,1450207814
newsupdate,0,1,0.0,1,0,,1291087820,1452891611
newsupportguy,0,1,0.0,1,0,,1381330203,1452917149
newsvatore,0,12,0.0,0,0,"[ my public key: https://keybase.io/vt0r; my proof: https://keybase.io/vt0r/sigs/i1XstTjNR28TiSdPw7vyHVZHSH7SD9iM55JHRzyw_3U ]",1428630089,1453168008
newsvend,0,3,0.0,0,1,"Check out <a href=""http://www.newsvend.com"" rel=""nofollow"">http://www.newsvend.com</a>",1210948587,1210948587
newsvguy,0,1,0.0,1,0,,1404371674,1452926574
newswatch,0,1,0.0,0,1,,1330753691,1452900451
newswhence,0,1,0.0,1,1,,1381733275,1452917266
newswire,0,1,0.0,0,0,,1439787817,1453171589
newsworlds,0,2,0.0,2,0,,1407681869,1452928932
newsworthy123,0,1,0.0,2,0,"I'm an avid internet user, just looking to spread good interesting news as I see it.",1370369395,1452913293
newsxcite,0,1,0.0,1,0,,1311434341,1452895225
newsycaccount,0,39,0.0,0,37,,1227162579,1452886722
newsychu,0,-1,0.0,0,0,,1247766612,1452888115
newt,0,132,2.0,0,64,,1286888667,1452890159
newt0311,0,1090,1.0,34,537,"email: newt0311@gmail.com",1203719489,1203719489
newtabpage,0,1,0.0,0,0,,1445635744,1453173276
newtang,,2,0.0,2,3,,1300484475,1450665876
newtechcarp,0,1,0.0,1,0,,1331607317,1452900615
newtechjob,0,15,0.0,1,2,,1267905326,1452888928
newtechpost,0,2,0.0,4,0,,1307460286,1452894165
newtechtutorial,0,1,0.0,3,0,,1331401817,1452900562
newtexan,0,3,0.0,0,1,,1376867322,1452915614
newtfish,0,2,0.0,0,0,,1429893035,1453172457
newthinker,,-4,0.0,0,1,,1398176462,1450207814
newtini,0,1,0.0,0,2,,1296961640,1452892263
newtionsi,0,1,0.0,1,0,,1325761453,1452899344
newtle,0,1,0.0,0,1,,1398092723,1452923410
newtobe,0,2,0.0,1,0,,1365791175,1452911713
newtocs,0,6,0.0,0,0,,1424909268,1453166622
newtodis3,0,1,0.0,1,0,,1382039932,1452917397
newton,0,107,0.0,4,13,,1172697596,1172697596
newton10471,0,1,0.0,0,0,,1433849355,1453169788
newton2015,0,1,0.0,0,0,,1433992400,1453169836
newton5,0,1,0.0,1,0,,1361798038,1452910185
newton_dave,0,23,0.0,0,18,,1190391845,1190391845
newtonapple,,602,1.625,23,24,,1239298242,1451759266
newtoncalegari,0,1,0.0,0,0,,1333362572,1453167852
newtoncorp,0,5,0.0,0,3,,1205843365,1205843365
newtoncrok,0,1,0.0,1,0,,1324550973,1452899110
newtonmacc,0,1,0.0,1,0,,1323333565,1452898811
newtonocean,0,5,0.0,0,1,,1387216928,1452919449
newtonrens,0,1,0.0,1,0,,1323926204,1452898908
newtonronn,0,1,0.0,1,0,,1323951225,1452898908
newtonsmach,0,1,0.0,1,0,,1322472808,1452898583
newtonspal,0,1,0.0,1,0,,1322637589,1452898619
newtonstan,0,2,0.0,2,1,,1277246989,1452889377
newtonstein,,8,0.0,22,9,"Product Design, Development & Inventions",1410810327,1450207814
newtoon,0,2,0.0,1,2,,1370194407,1452916851
newtoress,0,1,0.0,1,0,,1325064661,1452899157
newtoseattle,0,1,0.0,0,1,,1326066480,1452899505
newtothis,0,1,0.0,1,1,,1384298287,1452919341
newtothisuh2,0,1,0.0,1,0,,1380403082,1452916938
newtover,0,3,0.0,0,2,,1375814121,1452915347
newtp,0,5,0.0,1,1,,1299711879,1452892632
newtquestgames,,1,0.0,1,2,"Indie game developer from Manchester, UK. Created Man Or Goat, a game where you hear goat noises and decide if it&#x27;s a real goat or a man pretending to be a goat.",1414527504,1450207814
newtrader,0,-12,0.0,0,0,,1437842902,1453171037
newtriviagame,0,1,0.0,1,0,,1356276069,1452908391
newtron,0,68,0.0,3,12,,1300671872,1452895978
newtronic,0,4,0.0,0,0,,1365946482,1453168320
newtronsols,0,1,0.0,0,1,,1315341693,1452896454
newtux,0,6,0.0,0,2,,1172203582,1172203582
newuser,,56,0.0,6,1,,1207085201,1450207814
newuser1,0,1,0.0,0,1,,1276893289,1452889377
newuser10,0,1,0.0,0,1,,1394668313,1452922219
newuser2,0,1,0.0,1,0,,1390582839,1452922188
newuser2016,0,7,0.0,0,0,,1449860890,1453174500
newuser777,0,1,0.0,0,0,,1422990485,1453166312
newuser88273,,27,0.0,0,38,,1412053930,1450207814
newuser9999,0,1,0.0,0,1,,1354066810,1452907584
newuser_usa,,2,0.0,2,0,,1409987383,1450207814
newuserggs,0,0,0.0,0,0,,1437712377,1453171002
newuserhk,0,3,0.0,0,0,,1428942083,1453168137
newuseri,0,19,0.0,0,1,,1352041344,1452907138
newuserone,0,4,0.0,2,0,,1285189085,1452890023
newuserq,0,4,0.0,1,0,,1302536586,1452893290
newval,0,2,0.0,4,0,,1258639509,1452888557
newvirus6911,0,1,0.0,1,0,,1343035292,1452904722
newvirus922,0,1,0.0,1,0,,1342674492,1452904688
newvision10,0,1,0.0,0,1,,1391206115,1452920817
newvolleyball1,0,1,0.0,1,0,,1317164544,1452897187
newwb,0,6,0.0,1,4,,1410738593,1452931243
newwoman,0,1,0.0,1,0,,1330953333,1452900506
newworldszz,0,1,0.0,0,0,,1193345442,1193345442
newy,,561,2.43182,36,88,http://www.euwyn.com,1232569630,1450207814
newyankee,,22,0.0,1,17,,1361315233,1450207814
newyawkah,0,1,0.0,1,0,,1289258635,1452891444
newyear2012,0,37,0.0,2,8,,1325427062,1452899286
newyear2014,0,1,0.0,1,0,,1388720736,1452920376
newyearhub11,0,1,0.0,4,0,,1333433786,1452901360
newyork,,2,0.0,2,2,,1348342551,1450207814
newyork1,0,1,0.0,0,1,,1213117424,1452886269
newyorkannie,0,1,0.0,0,1,,1192110202,1452887175
newyorkari,0,1,0.0,0,1,,1368707019,1452912485
newyorkbeta,0,1,0.0,1,2,"MBA student in NYC looking to break into the startup world.",1324760829,1452899111
newyorkcitywest,0,-23,0.0,1,4,,1230595383,1452886955
newyorker,0,7,1.0,5,45,,1276664275,1452889377
newyorkersays,0,-3,0.0,0,0,,1426871566,1453167372
newyorklenny,,51,0.0,9,15,,1392095102,1450220812
newyorktoe,0,3,0.0,1,3,,1337487822,1452903053
newyorkvin,0,1,0.0,0,1,,1272566529,1452889175
newyuppie,0,1,0.0,0,6,"EIP - entrepreneur in potency. CEO of AgentPiggy.com",1264445590,1452889673
newz2000,0,4,0.0,1,2,"Front end web developer. HTML/CSS/Javascript and a little backend stuff.",1316459324,1452897594
newz_head,0,1,0.0,0,1,,1390976825,1452920734
newzie,0,9,0.0,0,0,,1193655418,1193655418
nex3,,445,4.0,7,119,,1203327925,1439146104
nex_,0,5,0.0,0,1,,1352121651,1452907138
nexa,0,1,0.0,1,0,,1398795506,1452923889
nexact,,5,0.0,0,3,,1290436950,1450207814
nexapost,0,4,0.0,3,0,,1385172788,1452918932
nexerus,0,1,0.0,0,1,,1404785619,1452926798
nexfina,0,3,0.0,1,2,,1371679090,1452913831
nexgenstudio,0,1,0.0,1,0,,1322278761,1452898553
neximo4,0,10,0.0,0,0,,1451398995,1453174834
nexionic,0,2,0.0,0,0,,1450182214,1453174562
nexitive,0,1,0.0,0,0,http://nexitive.com,1450912799,1453174754
nexitlabs,0,1,0.0,0,1,,1407429786,1452928835
nexneo,,681,3.65116,38,99,,1239380801,1450207814
nexox,0,26,0.0,0,23,,1360902571,1452909922
nexpro,0,3,0.0,0,1,,1359437779,1452909189
nexscience19,0,1,0.0,2,0,,1340627627,1452903669
next,0,3,0.0,0,3,,1187976377,1187976377
next-generic,0,1,0.0,2,0,,1278694426,1452889472
next20years,0,21,0.0,1,7,,1329170097,1452900033
next2manu,0,1,0.0,0,1,"Chief Architect @ ShareThis.com",1317163274,1452897091
next89,,16,0.0,0,11,,1380069961,1450207814
next_guy,0,2,0.0,0,1,,1311412956,1452895224
nextatom,0,10,0.0,28,0,"Located in San Diego, California, Ive been in the tech industry for over 15 years and have seen and participated in technologies evolution from many different roles and vantage points.",1257984030,1452888557
nextbee,0,3,0.0,0,5," prashant at nextbee  dot com",1274083867,1452889245
nextbestaction,0,-2,0.0,1,3,,1200787889,1200787889
nextbig,0,1,0.0,0,1,,1411516187,1452931767
nextbigbuild,0,2,0.0,0,1,,1271050366,1452889111
nextbigfuture,0,13,0.0,1,5,,1264029597,1452889947
nextbigfuture9,0,1,0.0,0,1,,1308242350,1452912589
nextbigname,0,1,0.0,1,0,,1340147061,1452903557
nextceptllc,0,1,0.0,0,0,,1427948434,1453167755
nextcontext,0,1,0.0,2,2,,1346440873,1452905701
nextdb,0,1,0.0,0,1,,1230272288,1452886955
nextfaze,0,1,0.0,0,1,,1387182768,1452919449
nextgeneric,0,3,0.0,1,0,,1277748108,1452889417
nextgenguy,0,1,0.0,1,0,,1399981488,1452924323
nexthotstartup,0,4,0.0,0,1,"http://nexthotstartup.com a parody for bay startup and tech scene!",1337276946,1452903018
nextime,0,11,0.0,0,0,,1437884954,1453171037
nextivareview,0,1,0.0,2,0,,1320232636,1452898201
nextjuggernaut,0,1,0.0,0,0,,1413291871,1453173961
nextlevelstuff,0,1,0.0,1,1,"We are a group of programmers with day jobs that work on less than amazing things during the day.  So at night we stay awake building prototypes of new and exciting applications on top the latest tech available. nextlevelstuff.com",1379370224,1452916512
nextlink15,0,3,0.0,0,1,,1318414137,1452897594
nextmat,,2,0.0,0,1,,1338562139,1450207814
nextmessenger,0,1,0.0,0,0,,1434392672,1453169954
nextmoveone,0,535,1.0,44,213,"South Florida Based AJAX/PHP developer, doubling as an Internet Marketer.<p><a href=""http://rememberthisguy.com"" rel=""nofollow"">http://rememberthisguy.com</a>",1189561726,1189561726
nextmovetwo,0,26,0.0,1,5,,1189466952,1189466952
nexton,,1,0.0,0,3,,1280466061,1450207814
nextos,,1424,2.22727,16,375,"http://elementz.pl<p>krzesa designerskie<p>Cambridge, UK",1375747292,1452878023
nextpaco,,1,0.0,0,2,,1325022523,1450207814
nextparadigms,0,17007,2.0,1082,2158,,1280588627,1452889673
nextplayground,0,1,0.0,0,1,,1180088332,1180088332
nextplaylist,0,2,0.0,2,1,,1393295668,1452921858
nextpulse,,5,0.0,4,6,,1263856794,1450207814
nextputall,,2,0.0,1,4,,1353941217,1450207814
nextraq,0,1,0.0,0,1,,1341243654,1452904047
nextresult,0,1,0.0,1,0,,1411782168,1452931984
nextrevision,0,20,0.0,0,0,,1444327517,1453172931
nextri,0,1,0.0,0,0,,1450179649,1453174562
nexts,0,14,0.0,0,0,,1430128411,1453168498
nextscientist,,51,0.0,13,2,,1370883182,1452292785
nextsociety,,1,0.0,1,0,,1412796716,1450207814
nextstack-io,0,1,0.0,3,0,"NextStack.io is the easiest way to know how compatible are your skills with a company&#x27;s IT stacks and takes the pain out of finding the perfect job.",1389104767,1452919906
nextstep,,2263,3.29545,81,380,,1332444253,1450207814
nextstepguy,,11,0.0,0,4,,1401375812,1450207814
nextstepnext,0,1,0.0,2,0,,1399561048,1452924281
nextstevejob,0,1,0.0,2,0,,1409239332,1452929997
nexttech,0,5,0.0,1,0,,1236219584,1452887236
nexttimer,0,93,0.0,1,17,,1387144481,1452919449
nextvalley,0,20,0.0,2,1,,1288140412,1452890432
nextw33k,,236,1.31818,1,221,"Senior Software Developer from the UK.",1350048625,1451971763
nextweb27,0,1,0.0,1,0,,1355387576,1452908114
nextweek,0,1,0.0,0,1,,1327768011,1452899711
nextweek2,,77,1.59091,0,109,,1369551498,1452800016
nexuist,0,1,0.0,0,1,,1402175741,1452925132
nexus-uw,,1,0.0,4,0,,1368913885,1450207814
nexus123,0,1,0.0,0,0,,1413657386,1453164921
nexus76,0,1,0.0,0,1,,1401702408,1452924891
nexus9,0,3,0.0,0,0,,1425792073,1453170552
nexuslexus,0,1,0.0,0,1,,1292262919,1452891887
nexussays,0,3,0.0,0,0,,1428312649,1453167865
nexusz99,0,88,0.0,1,0,,1316109317,1452897883
nexx,0,20,0.0,0,1,,1385592993,1452919088
nexxer,,11,0.0,0,6,,1341941540,1450207814
nexxphase,0,1,0.0,5,0,,1340003084,1452903557
nexxy,,5,0.0,1,1,,1289093131,1450207814
nexys,0,-4,0.0,0,0,,1420989886,1453171601
neya,,6868,6.77273,434,747,"The possibilities are endless.",1318336539,1452328060
neyal,0,2,0.0,1,0,www.nirandfar.com,1252883788,1452899203
neylonbill,0,1,0.0,0,0,,1422037254,1453165524
neymar_,0,7,0.0,0,0,,1424727672,1453166545
neyne,0,11,0.0,0,3,,1296983229,1452899110
neytidyi,0,1,0.0,1,0,,1312766877,1452895689
nezaj,,11,0.0,7,11,joeaverbukh.com,1359958466,1452460654
nezo,,12,0.0,0,9,,1365702296,1450260729
nezumi,,331,5.57143,19,44,,1244167691,1450207814
nezza-_-,,511,2.56818,11,111,,1289856023,1452560727
nezzor,,325,0.0,5,3,,1318173834,1450207814
