ID,Karma,Average,Stories,Comments,About,Created
onestepremoved,1,0.0,1,0,0,1391016695
onestone,1256,2.30769,12,71,0,1338899477
onesun,6,0.0,0,2,0,1383010859
onesweetworld,5,0.0,0,1,0,1307035500
onetailor,1,0.0,1,0,0,1333370730
onetallnerd,-2,0.0,0,7,0,1424331930
oneten,1,0.0,1,3,0,1278943704
onethatgotaway,2,0.0,0,1,0,1363735815
onethingnew,8,0.0,0,4,0,1384566615
onethree,75,0.0,4,41,0,1357605534
onethrowaway,37,0.0,0,1,0,1418047999
onethumb,481,3.92593,12,56,0,1177137618
onetime,-7,0.0,0,1,0,1220462120
onetime123,1,0.0,0,1,0,1315740044
onetime555,-1,0.0,0,1,0,1337727837
onetime99,1,0.0,0,1,0,1387203951
onetime_,2,0.0,0,1,0,1432232375
onetimeacct,6,0.0,1,0,0,1345088903
onetimecharlie,1,0.0,1,3,0,1388805612
onetimecomment,19,0.0,0,1,0,1361473712
onetimecomment2,7,0.0,0,1,0,1362700283
onetimehandle,1,0.0,1,1,0,1393133815
onetimeiter,1,0.0,0,6,0,1269631619
onetimeliner,1,0.0,0,0,0,1175558271
onetimeonce,1,0.0,2,2,0,1388255382
onetimeonly,235,0.0,0,22,0,1373222619
onetimepad,3,0.0,0,1,0,1326078177
onetimepad01,1,0.0,1,0,0,1345661710
onetimer,9,0.0,0,2,0,1317580431
onetimething,4,0.0,0,1,0,1305045704
onetimetoken,6,0.0,0,3,0,1268778056
onetimetype,3,0.0,0,1,0,1268870742
onetimeuse001,135,2.0,2,57,0,1346830970
onetimeusename,83,1.67742,2,49,0,1402506533
onetimeuser50,2,0.0,0,1,0,1352060331
onetimeuser98,6,0.0,0,2,0,1428229293
onetimeusername,9,0.0,0,1,0,1437496317
onetinybit,1,0.0,0,2,0,1357067647
onetom,9,0.0,0,22,0,1256563033
onetomany,18,0.0,1,2,0,1294172249
onetoomany,2,0.0,1,1,0,1275436575
onetouchdev,1,0.0,2,0,0,1440774361
onetrickaccount,1,0.0,1,0,0,1279115049
onetwofifth,14,0.0,1,5,0,1431833275
onetwofiveten,201,2.33333333333333,0,107,0,1384771386
onetwofoursix,1,0.0,0,3,0,1369528512
onetwothreefour,189,1.0,0,223,0,1335777101
onetwothreeone,1,0.0,0,1,0,1411537170
oneubauer,2,0.0,0,1,0,1428761704
oneusetoken,3,0.0,1,0,0,1292824934
onevidtv,1,0.0,1,0,0,1430082233
onew,1,0.0,5,0,0,1336804393
oneway,1,0.0,0,1,0,1365749417
onewaystreet,834,2.65909,0,332,0,1394154310
oneweekwonder,113,2.05263,2,70,0,1312321113
oneweirdtrick,49,0.0,6,27,0,1397740979
onewellington,1,0.0,1,0,0,1332644535
onewheelskyward,1,0.0,0,1,0,1330552991
onewithdestiny,1,0.0,1,0,0,1374871577
onewland,329,3.10811,2,89,0,1250452320
onewong,-7,0.0,0,6,0,1354510836
onewordnowait2,2,0.0,0,1,0,1439431871
oneyaccount,1,0.0,0,1,0,1387639256
oneyahuwahis,1,0.0,1,0,0,1430109571
oneye,26,0.0,0,11,0,1370455077
oneyellowbrick,1,0.0,0,2,0,1348155390
onezeno,77,0.0,0,38,0,1357164201
onezerozeroone,17,0.0,0,12,0,1390429505
onflapp,2,0.0,1,0,0,1415865759
onfocusin,12,0.0,7,3,0,1306445697
onfrontstreet,1,0.0,0,1,0,1386960334
onfye,2,0.0,1,4,0,1297458105
ong,1,0.0,0,1,0,1269459662
ongardie,95,0.0,0,16,0,1430525287
ongem,1,0.0,0,0,0,1350896534
onggunhao,1,0.0,2,0,0,1349251029
ongoingcoupons,1,0.0,8,0,0,1319967208
ongoko,2,0.0,1,0,0,1319543671
ongoodie,2,0.0,0,4,0,1391332773
onhopwood,4,0.0,2,6,0,1423684966
oni0n56,132,0.0,4,13,0,1242580995
oniMaker,2,0.0,0,2,0,1444436327
oniTony,705,2.81818,3,133,0,1294545938
onibushi,1,0.0,2,0,0,1385576985
onida,4,0.0,0,5,0,1371885688
onidaito,61,0.0,3,0,0,1440071057
onigiri,2,0.0,1,0,0,1396274097
oniiru,2,0.0,0,5,0,1429631162
onik69,52,0.0,6,1,0,1298251820
onimhick,1,0.0,1,0,0,1308977948
onimush79,3,0.0,1,0,0,1208729166
oninojak,1,0.0,0,1,0,1381532581
onion,1,0.0,2,1,0,1251801072
onion03,1,0.0,1,0,0,1355987324
onion273918192,1,0.0,0,2,0,1370639460
onion2k,5209,3.34091,26,1397,0,1331218470
onionbagle,1,0.0,0,1,0,1359988130
onionjake,43,0.0,0,8,0,1430775561
onions,26,0.0,1,11,0,1266036404
oniony,50,0.0,1,16,0,1418401669
oniratea,3,0.0,0,1,0,1429829692
onishiweb,1,0.0,3,1,0,1356632853
onislandtime,77,0.0,0,15,0,1378837533
onit_io,1,0.0,1,0,0,1409698304
onitica,22,0.0,1,18,0,1338997769
oniworks,1,0.0,0,2,0,1336713737
onixs1,1,0.0,11,0,0,1315853651
onixzaby28,1,0.0,1,0,0,1333140079
onk,30,0.0,5,18,0,1232130902
onkar,2,0.0,0,3,0,1378798016
onkar3421,1,0.0,0,1,0,1382616281
onkarinfotech04,1,0.0,4,0,0,1309008947
onkkil,1,0.0,0,1,0,1436347435
onko,5,0.0,5,3,0,1317043605
onktak,19,0.0,4,5,3,1268138357
onkursen,1,0.0,0,0,0,1331710766
onlab,3,0.0,3,2,0,1332533423
onlawschool,64,1.0,16,25,0,1305011988
onlehuong,7,0.0,3,1,0,1348131969
onli,1540,2.77273,16,507,0,1311029930
online,21,0.0,1,3,0,1238460020
online4eprofits,1,0.0,1,0,0,1315727317
online_arnaud,2,0.0,0,1,0,1377102202
online_reader_,1,0.0,0,3,0,1424112445
onlinebackup,1,0.0,1,0,0,1337975880
onlineblack,1,0.0,4,0,0,1341388503
onlinebob,1,0.0,3,0,0,1320997426
onlinecasinos,1,0.0,1,0,0,1343039117
onlineclinic,1,0.0,14,0,0,1312531654
onlinedating,1,0.0,1,0,0,1321947184
onlinedirectory,1,0.0,1,0,0,1320199823
onlinefmradio,1,0.0,1,0,0,1316926418
onlinegemstones,1,0.0,1,0,0,1321446526
onlinegeniuses,2,0.0,6,0,0,1430144042
onlinejhon,1,0.0,10,0,0,1311705378
onlinemarketr,1,0.0,1,0,0,1407757126
onlinemovies8,1,0.0,1,0,0,1365506823
onlinepaidlook,1,0.0,6,0,0,1281518768
onlineph,2,0.0,0,2,0,1309724714
onlineprotest,1,0.0,1,0,0,1321853534
onlinepython,1,0.0,1,0,0,1302887472
onlinequ,1,0.0,1,0,0,1315021556
onlinesalg,1,0.0,2,0,0,1341313102
onlinesam,2,0.0,1,1,0,1411692256
onlinesellings,1,0.0,1,0,0,1427230764
onlineseter,1,0.0,1,0,0,1308028657
onlineshoppy,1,0.0,3,0,0,1311243885
onlinestuffblog,16,0.0,1,0,0,1439684856
onlinesu,6,0.0,1,2,0,1209741413
onlispquestion,1,0.0,1,0,0,1371841950
onlito,2,0.0,3,3,0,1416755248
onlurking,1,0.0,1,0,0,1443228905
only1diva0425,1,0.0,1,0,0,1344031922
onlyOne,2,0.0,1,0,0,1326175593
only_adc,1,0.0,1,0,0,1405094664
only_yunus,1,0.0,5,0,0,1314889883
onlyafly,33,0.0,0,4,0,1225909424
onlyangel,1,0.0,0,1,0,1337625734
onlycube,1,0.0,14,0,0,1319737192
onlydnaq,3,0.0,0,3,0,1294747880
onlyfeng,1,0.0,0,1,0,1299735845
onlyforapost,2,0.0,1,0,0,1326848319
onlyfortoday,4,0.0,0,2,0,1410081934
onlyfortoday2,1,0.0,0,4,0,1427322717
onlylikecoding,5,0.0,1,0,0,1278332223
onlyone0001,1,0.0,0,1,0,1279120236
onlyoneroad,-3,0.0,0,1,0,1365454345
onlypleasures,1,0.0,1,0,0,1341522862
onlyrealcuzzo,-3,0.0,0,3,0,1436810917
onlysamer,1,0.0,1,0,0,1357242138
onlysharon,1,0.0,7,0,0,1366967773
onlythestrong,8,0.0,0,4,0,1290147558
onlyup,92,1.0,5,212,0,1331917567
onlyurei,2,0.0,2,4,0,1428353123
onlywei,10,0.0,0,3,0,1395768003
onlywire,1,0.0,1,0,0,1314313833
onlywirellc,1,0.0,5,0,0,1319063641
onlywirepingfm,1,0.0,7,0,0,1320169827
onmex,1,0.0,16,0,0,1317597744
onmydesk,88,1.65909090909091,0,64,0,1388769227
onmyway,2,0.0,1,0,0,1368975849
onmyway133,4,0.0,4,2,0,1425056485
onn,2,0.0,1,3,0,1421824158
onnb,1,0.0,0,1,0,1215153424
onnielaw21,1,0.0,1,0,0,1342684023
onnn,11,0.0,0,2,0,1355644751
onnnon,3,0.0,1,0,0,1421081202
onno,3,0.0,0,1,0,1321172633
onnonotme01,1,0.0,0,1,0,1296321951
onnoonno,64,1.53846,1,116,0,1381213762
onoj,236,2.31818,26,62,0,1252456631
onokyomo,3,0.0,0,2,0,1406427766
onomatopoeia,1,0.0,1,0,0,1418412639
onomojo,0,0.0,3,5,0,1273804431
ononoma,1,0.0,0,3,0,1412268983
onosendai,2359,5.90909,84,65,0,1316164077
onotarti,1,0.0,0,1,0,1398112327
onowak,1,0.0,0,1,0,1319602690
onoyoudont,7,0.0,0,3,0,1431282205
onpar,5,0.0,1,0,0,1377412395
onpm,2,0.0,1,1,0,1185161832
onprintshop,1,0.0,10,0,0,1315047305
onproton,5,0.0,3,1,0,1421460442
onr,201,0.0,8,7,0,1301576288
onra87,63,0.0,14,1,0,1361356376
onre,9,0.0,0,3,0,1437505494
onreact-com,1364,0.0,0,0,0,1193756803
onresolve,2,0.0,0,1,0,1442502065
onryo,11,0.0,0,3,0,1322598587
onsalenow,1,0.0,0,3,0,1411141824
onsen,1,0.0,0,1,0,1404321153
onsi,1,0.0,1,2,0,1381419209
onsip,12,0.0,2,1,0,1277930296
onslauth,4,0.0,1,4,0,1404063304
onso,1,0.0,0,1,0,1363840464
onsolidground,2,0.0,1,0,0,1368120734
onsports,1,0.0,0,6,0,1341267434
onstagedesign,1,0.0,0,1,0,1359131347
onster,6,0.0,0,8,0,1368402889
ont56,2,0.0,6,0,0,1411134828
ontIgnoreRealit,16,0.0,0,6,0,1329487248
ontario,5,0.0,0,1,0,1426736693
ontehfritz,2,0.0,1,1,0,1315522635
ontera,1,0.0,2,0,0,1287629930
onteria,55,2.0,4,28,0,1292589002
onthebowery,1,0.0,1,0,0,1386179378
onthebuswithjb,1,0.0,0,0,0,1256542338
onthedole,36,0.0,8,8,0,1302405070
onthefence,12,0.0,1,3,0,1409794919
onthefly,4,0.0,0,8,0,1430120758
onthefudge,-4,0.0,0,1,0,1427611031
ontheinternets,12,0.0,0,10,0,1340227106
onthelime,1,0.0,1,0,0,1397530147
onthemarc,2,0.0,1,0,0,1312407211
ontheotherhand,-4,0.0,0,25,0,1352714915
ontheroad,1,0.0,0,2,0,1276192974
ontheroadagain,2,0.0,0,1,0,1357121912
ontheroxon,0,0.0,0,1,0,1432728876
onthesameboat,1,0.0,0,1,0,1414399135
ontheside,1,0.0,1,0,0,1417636819
onthesideofthe,14,0.0,0,8,0,1391844954
onthewings,1,0.0,0,1,0,1292952918
onthiscarousel,9,0.0,3,5,0,1286914657
onticfrog,2,0.0,1,0,0,1374867267
ontilt,53,0.0,1,7,0,1228863763
ontime,2,0.0,3,1,0,1359667413
onto,-2,0.0,1,6,0,1332961195
onto3622,0,0.0,0,1,0,1338167614
onto_something,3,0.0,1,1,0,1436757395
ontogram,1,0.0,0,1,0,1358124648
ontoillogical,842,3.2093,6,81,0,1302609753
ontologiae,1,0.0,1,1,0,1272357284
ontouchstart,7,0.0,2,11,0,1310613722
onuk,4,0.0,0,1,0,1334777964
onur,100,1.0,16,31,0,1301176502
onuraktas,1,0.0,1,0,0,1409240405
onuras,1,0.0,0,2,0,1361380226
onurcel,7,0.0,4,2,0,1334132116
onurersen,-1,0.0,0,1,0,1424356633
onurgokkocabas,1,0.0,0,1,0,1433246652
onurgu,0,0.0,2,4,0,1360512267
onurozen,8,0.0,3,1,0,1393836861
onurozkan,7,0.0,1,7,0,1301322171
onursenture,12,0.0,13,5,0,1304945289
onuryavuz,285,1.47368,53,49,0,1384201930
onuryilmaz,2,0.0,2,0,0,1416916626
onutz,1,0.0,1,0,0,1293486430
onv38421,1,0.0,0,1,0,1299438267
onvel,1,0.0,1,1,0,1438935620
onwardly,556,1.95349,38,75,0,1277203763
onwares,1,0.0,0,1,0,1368551766
onwchristian,7,0.0,0,3,0,1276783823
ony,1,0.0,1,0,0,1384345327
onyboy,1,0.0,1,0,0,1331221887
onyrac,7,0.0,1,3,0,1222204003
onyx66,-1,0.0,0,2,0,1272799020
onyxmueller,1,0.0,0,1,0,1301175338
onyxraven,38,0.0,0,13,0,1350679532
onyxrev,1,0.0,1,0,0,1353309742
onze,0,0.0,0,2,0,1352808486
oo,1,0.0,0,19,0,1210639955
oo7akbnd,1,0.0,1,0,0,1350500892
oo7jeep,175,1.7619,16,35,0,1178639204
ooOOoo,22,0.0,2,8,0,1374134453
oob,1,0.0,0,1,0,1331442213
oob205,28,0.0,2,10,0,1337191658
oobey,2,0.0,0,1,0,1377276639
oobfinderbay,2,0.0,1,0,0,1303175605
oocha,1,0.0,0,1,0,1407285954
oodalolly,24,0.0,8,7,0,1308188575
oodles-n-moles,1,0.0,0,2,0,1423679379
oof,8,0.0,0,5,0,1281733205
oofabz,913,3.86364,1,231,0,1291402940
oofnm8480,1,0.0,1,0,0,1333100838
oofo,1,0.0,0,1,0,1291787678
oofoe,73,2.36,3,37,0,1200126365
oogabubchub,1,0.0,0,1,0,1251211007
oogali,200,4.4,11,37,0,1269871405
ooghamist,1,0.0,0,1,0,1297705290
ooglek,8,0.0,0,2,0,1199716320
oogoog,4,0.0,0,7,0,1283740470
oogre,2,0.0,1,0,0,1413325356
oogway,27,0.0,0,1,0,1427173417
ooh456,-1,0.0,0,1,0,1305618810
oohaba,64,0.0,1,10,0,1324639112
oohclub,1,0.0,4,0,0,1316332189
oohelen,1,0.0,1,0,0,1354525336
oohhdy41,1,0.0,1,0,0,1315676701
oohmeplums,17,0.0,0,9,0,1308728470
oohtj,1,0.0,0,1,0,1354673074
ooi,1,0.0,1,0,0,1368710652
ooimo,3,0.0,0,1,0,1443164040
ooiwa,1,0.0,0,1,0,1296975224
oojacoboo,214,1.0,2,40,0,1295999677
oojensen,1,0.0,1,6,0,1375751461
oojgaoj,7,0.0,0,4,0,1439581128
ook,180,2.54545,19,20,0,1250105382
ookblah,204,3.5,2,63,0,1190001718
ookhmk99,1,0.0,8,0,0,1337029556
ookokokok,3,0.0,0,1,0,1321586069
ookook,1,0.0,0,1,0,1332083740
ookookook,1,0.0,0,1,0,1392653644
ooku,9,0.0,0,2,0,1385877598
ookware,38,0.0,1,13,0,1208022572
ool,1,0.0,0,1,0,1314951247
oolala,1,0.0,0,1,0,1406342444
oolone,11,0.0,19,0,0,1325164746
oomeggieoo,3,0.0,4,0,0,1298839165
oomei0IN,1,0.0,0,1,0,1352036194
oomieboomie,2,0.0,0,1,0,1280906509
oomkiller,1133,2.86364,39,554,0,1232920866
oomoo,4,0.0,0,1,0,1313447997
oompaloompa,1,0.0,0,1,0,1325767569
oompt,2,0.0,3,3,0,1406500699
oonbug,1,0.0,0,0,0,1254444873
oonii,3,0.0,0,2,0,1423677205
ooniverse,1,0.0,0,1,0,1407255942
oonny,19,0.0,3,21,0,1292708030
ooobo,30,0.0,2,19,0,1332983897
oooccc,-3,0.0,0,3,0,1417639577
ooohhhddeeaarrr,64,0.0,1,1,0,1316190158
ooohooo,1,0.0,0,1,0,1388479694
oooi,2,0.0,1,0,0,1332781059
oooo,1,0.0,1,0,0,1329446490
ooooak,111,0.0,21,11,0,1331705384
oooohlarry,2,0.0,1,0,0,1378448714
oooooomg,-26,0.0,0,1,0,1414682460
oooooooh,1,0.0,1,0,0,1306601764
ooooooooooooo,0,0.0,0,4,0,1318395323
oooooops,1,0.0,0,1,0,1423501510
oooosht,1,0.0,1,0,0,1311060441
ooooyyyyy,1,0.0,6,3,0,1310063467
ooopsnevermind,6,0.0,5,2,0,1278572576
ooorion,1,0.0,0,2,0,1358094416
ooorlllyyy,6,0.0,0,7,0,1371744812
ooorrr,35,0.0,5,14,0,1233782195
ooostoreo,1,0.0,2,0,0,1331634579
ooothkooo,3,0.0,3,0,0,1395875161
ooottafagvsh,1,0.0,1,0,0,1396968880
ooozingly,-21,0.0,0,4,0,1413371226
oopd,0,0.0,0,5,0,1265930819
oopdate,6,0.0,0,2,0,1245163657
oopieedge,2,0.0,0,1,0,1431108725
oopooop,2,0.0,1,0,0,1437153448
oops,106,2.07692,2,36,0,1262864407
oopsdude,4,0.0,0,3,0,1315499436
oopsies49,1,0.0,0,2,0,1433161070
oopsiforgot,1,0.0,0,1,0,1421419986
oopspro,1,0.0,1,1,0,1362463130
oori,89,0.0,12,12,0,1325545390
oorion,2,0.0,0,2,0,1344014375
oorja,1,0.0,0,1,0,1282538276
oortlieb,4,0.0,0,5,0,1349636136
oorza,2,0.0,0,1,0,1290335142
ooshma,64,0.0,1,10,0,1256798542
oosidat,1,0.0,1,0,0,1398135334
oostendo,3,0.0,0,1,0,1331780268
oostevo,341,3.29545,3,101,0,1204437818
ootachi,1508,2.0,8,461,0,1286943435
ooutpa,19,0.0,0,3,0,1372176979
oows,1,0.0,0,1,0,1411821947
ooyor,1,0.0,3,0,0,1332691848
ooz,2,0.0,0,11,0,1413923990
oozbot,1,0.0,0,1,0,1332429218
oozcitak,491,4.0,9,82,0,1245930849
oozzal,1,0.0,1,1,0,1399608995
op,217,1.0,1,20,0,1237550220
op00to,113,0.0,1,26,0,1413388481
op12,7,0.0,0,11,0,1222313170
op12op12,8,0.0,0,3,0,1378755789
op3r,2,0.0,0,1,0,1320259779
op4,17,0.0,13,8,0,1343657758
op8,1,0.0,0,1,0,1367774549
op_amp,1,0.0,2,1,0,1301575459
opaas,27,0.0,4,12,0,1287293710
opadikt,3,0.0,2,0,0,1314296413
opafritz,7,0.0,0,3,0,1401777345
opal,42,0.0,0,25,0,1222265872
opalmea637,1,0.0,1,0,0,1343283461
opam2,1,0.0,1,2,0,1387405888
opani,2,0.0,0,2,0,1318533772
opaopa13,2,0.0,0,1,0,1443452541
opaqe,2,0.0,0,2,0,1344204786
opaque_salmon,18,0.0,0,7,0,1432076074
oparamo,1,0.0,0,1,0,1407524601
opayen,13,0.0,0,7,0,1316468546
opbreadsticks,2,0.0,2,0,0,1404466565
opcenter,18,0.0,0,7,0,1366137621
opcode,3,0.0,0,1,0,1302183590
opcon,8,0.0,1,5,0,1308569104
opcvx,102,0.0,3,39,0,1434289539
opcwal,1,0.0,0,1,0,1296470258
opdemand,15,0.0,5,12,0,1363026851
opeadeoye,5,0.0,2,1,0,1219078013
opeadeoye1,19,0.0,3,1,0,1231264858
opeboy,1,0.0,0,1,0,1288738727
opejn,7,0.0,0,6,0,1397231877
opello,6,0.0,0,7,0,1289455952
open,58,1.0,6,29,0,1304665445
open-source-ux,19,0.0,4,3,0,1442342180
openQNL,1,0.0,4,0,0,1395349636
open_life,1,0.0,1,0,0,1440098328
openasocket,33,0.0,0,16,0,1432047542
openastorenow,3,0.0,3,6,0,1384306458
openbear,43,0.0,3,17,0,1293829054
openbees,1,0.0,0,1,0,1441566008
openbian,2,0.0,2,0,0,1426909481
openbr,2,0.0,1,3,0,1368753173
openbsd-usr,5,0.0,0,2,0,1443665008
openbsd_bitwise,1,0.0,0,1,0,1359343812
openbsddesktop,891,1.6875,22,21,0,1387310730
openbsdway,1,0.0,0,6,0,1435543762
openburst,1,0.0,1,0,0,1270030223
opencheckbook,0,0.0,0,2,0,1396715719
openchip,18,0.0,0,9,0,1436535126
openczun,7,0.0,0,7,0,1301080416
opendais,1929,2.65909,20,1189,0,1374775434
opendiscussion,3,0.0,0,1,0,1343781174
opendna,30,0.0,0,7,0,1353819309
opendns,11,0.0,0,1,0,1338911801
opendomain,174,1.25,6,176,0,1309977893
opendoorryan,53,0.0,1,0,0,1439198553
openel,12,0.0,46,1,0,1341072225
openfaves,1,0.0,0,1,0,1228057755
openfly,-11,0.0,9,83,0,1274450207
openforce,9,0.0,0,15,0,1299647197
openfuture,9,0.0,1,11,0,1440857400
opengarden,1,0.0,0,1,0,1432749921
openge,1,0.0,1,0,0,1310663165
opengovernment,1,0.0,0,1,0,1289866695
openid_broke,22,0.0,0,1,0,1263089510
openjck,236,0.0,7,10,0,1333555397
openletters,3,0.0,4,0,0,1410351419
openloop,9,0.0,1,2,0,1339791644
openmammon,1,0.0,1,1,0,1391203523
openmaze,346,0.0,19,5,0,1399321142
openmedi,1,0.0,0,1,0,1285938318
openmf,1,0.0,1,0,0,1393096416
openminded,1,0.0,0,1,0,1315236813
openmobster,9,1.0,26,19,0,1288468760
openmosix,12,0.0,5,9,0,1311853873
openmx,2,0.0,0,8,0,1366591935
openondemand,1,0.0,0,0,0,1248232779
openopenssl,1,0.0,0,1,0,1397312973
openport,4,0.0,3,1,0,1413493841
openproconsult,1,0.0,0,1,0,1405274999
openrooms,1,0.0,1,0,0,1390937367
opensandwich,8,0.0,0,5,0,1358762876
opensas,46,0.0,21,11,0,1326174852
opensca,2,0.0,1,0,0,1340790247
openservices,1,0.0,0,4,0,1439146083
opensesame,1,0.0,4,0,0,1319436064
openshades,-1,0.0,0,3,0,1384530963
opensmorce,23,0.0,1,0,0,1322249771
opensource,5,0.0,1,2,0,1313794497
opensourcebegin,1,0.0,1,2,0,1391018897
opensourceman,1,0.0,0,1,0,1365268645
openspace,1,0.0,1,0,0,1415319032
openspectrum,1,0.0,0,1,0,1333406286
opensrcproject,1,0.0,2,0,0,1309897259
openssj,16,0.0,0,2,0,1415294055
openstack_guru1,2,0.0,0,3,0,1437282061
openstacker,1,0.0,0,1,0,1415374234
openstar420,2,0.0,1,1,0,1330820484
openswave,3,0.0,0,1,0,1365324702
openthedamper,2,0.0,2,3,0,1423319138
openthito,1,0.0,0,1,0,1379829360
openworm,1,0.0,1,0,0,1400443078
openwrtuser1,2,0.0,0,1,0,1421095553
openxcellaus,1,0.0,1,0,0,1333457639
openyogurt,2,0.0,0,4,0,1328191480
openzfsonosx,1,0.0,0,1,0,1395733388
oper1,2,0.0,1,1,0,1321542526
oper8sistm,1,0.0,0,1,0,1444712140
opera-tor,2,0.0,0,1,0,1413624565
operand,30,0.0,3,7,0,1322441222
operandx,1,0.0,0,1,0,1271932562
operanotgoogle,1,0.0,0,3,0,1389750975
operat0r,2,0.0,0,1,0,1430079217
operationblackg,1,0.0,0,1,0,1427146285
operationcondor,1,0.0,0,1,0,1335299667
operative770,1,0.0,0,1,0,1349326390
operator,1,0.0,0,2,0,1303690631
operator39,1,0.0,5,0,0,1322677541
operausernomore,2,0.0,0,1,0,1359220739
operi,1,0.0,1,0,0,1394838765
operikjall,1,0.0,3,0,0,1313571478
operon,1,0.0,0,2,0,1224117955
opeyre,1,0.0,0,1,0,1266595877
ophelia,26,0.0,15,1,0,1419326923
opheliablue,1,0.0,1,0,0,1441772370
opheliaswebb,1,0.0,1,0,0,1347915896
ophilbert,1,0.0,3,4,0,1375953084
ophio,1,0.0,0,1,0,1345618342
ophirronen,2,0.0,30,0,0,1392712625
ophis,7,0.0,0,6,0,1285003201
ophuichi,16,0.0,1,0,0,1420984991
opi980,2,0.0,0,1,0,1434855384
opian,0,0.0,0,1,0,1300627009
opieone,3,0.0,1,0,0,1302269268
opiex,2,0.0,0,1,0,1430486394
opilkin,1,0.0,0,1,0,1402337794
opinali,341,2.84091,1,147,0,1319498968
opinicus,3,0.0,0,1,0,1355205668
opining,1,0.0,0,8,0,1331213122
opinionated,1,0.0,1,0,0,1337536785
opinionated1,0,0.0,0,1,0,1433718041
opinionatedgeek,1,0.0,1,0,0,1400003614
opinionator,1,0.0,0,1,0,1235361992
opinionedated,1,0.0,0,1,0,1412162709
opinionperson,-60,0.0,0,1,0,1403139763
opinionslice,1,0.0,1,0,0,1405003365
opinologo,57,0.0,6,10,0,1368924136
opinonatedbloke,1,0.0,0,1,0,1312944400
opinsky,1,0.0,0,1,0,1428526708
opionion-matter,12,0.0,0,4,0,1392796936
opircnet,1,0.0,1,0,0,1315439166
opisa54yrip,-5,0.0,0,1,0,1422393482
opithrow,20,0.0,0,1,0,1342897408
opium04,1,0.0,1,0,0,1302836856
opium_tea,41,0.0,1,9,0,1390915847
opiumden,55,0.0,0,9,0,1334171341
opiuygtfrtghyju,46,0.0,0,4,0,1287681547
opk,58,0.0,0,29,0,1354829384
opkosa,1,0.0,1,0,0,1316660817
oplante,7,0.0,2,1,0,1429398103
oplerno,1,0.0,0,1,0,1411326773
oplesoptimist,1,0.0,0,1,0,1426872958
opless,100,1.11364,9,254,0,1359631569
oplint,14,0.0,0,1,0,1418876177
opmac,5,0.0,0,2,0,1422905395
opmea,1,0.0,0,3,0,1391511621
opminion,634,3.15909,16,321,0,1337398581
opneg,1,0.0,0,1,0,1432179065
opnitro,28,0.0,1,19,0,1380054600
opo,16,0.0,0,15,0,1398020329
opoet,1,0.0,1,0,0,1416323073
opoloqo,22,0.0,0,14,0,1249958177
opp,1,0.0,1,0,0,1397233162
oppayback,1,0.0,1,2,0,1291811478
oppegard,2,0.0,0,2,0,1244072467
oppilman,54,0.0,4,0,0,1262778691
oppo,21,0.0,0,2,0,1310835486
oppoiiil,2,0.0,0,1,0,1304378045
opportplanet,1,0.0,13,0,0,1315669156
opportunity,8,0.0,1,7,0,1207245672
opposite_moron,17,0.0,0,2,0,1439891732
oppositelock,137,0.0,0,27,0,1378338128
oppositereally,7,0.0,0,1,0,1421883528
oppositionradio,8,0.0,1,9,0,1198132575
opps,1,0.0,2,0,0,1299226596
oppvaskbenk,1,0.0,0,1,0,1339772064
oppy,2,0.0,1,0,0,1331520994
opragel,1,0.0,0,1,0,1427541489
oprah,1,0.0,2,0,0,1391207104
oprah2,1,0.0,0,1,0,1302381536
oprcampaign,3,0.0,1,1,0,1418901933
opreaadrian,1,0.0,2,0,0,1424357241
opreal,2,0.0,0,2,0,1324688048
oprostrednik,1,0.0,1,1,0,1332030778
oprules,2,0.0,0,1,0,1360696237
opryshok,1,0.0,1,1,0,1431633645
ops_wannabe,2,0.0,1,0,0,1289362123
opsbug,11,0.0,29,1,0,1406764150
opseven,2,0.0,1,1,0,1396700352
opsforgotmypass,5,0.0,0,2,0,1444240642
opsingh,1,0.0,16,0,0,1333005724
opskode,4,0.0,0,2,0,1284316177
opsly,2,0.0,1,0,0,1322624067
opsmgmt,4,0.0,0,4,0,1372029166
opso,77,0.0,0,1,0,1425862783
opsref,1,0.0,1,1,0,1430977557
opsunit,6,0.0,2,1,0,1378729597
opsviewwalter,3,0.0,25,0,0,1415635373
opsysbugs01,1,0.0,0,1,0,1288817338
opt1k,2,0.0,0,1,0,1422458523
optaros,1,0.0,0,3,0,1404224023
optentrepreneur,1,0.0,1,0,0,1384806759
optgotgot,2,0.0,2,0,0,1400201900
opti0n,7,0.0,1,0,0,1283617701
optic,1,0.0,1,0,0,1269970289
opticalfiber,14,0.0,0,1,0,1367002077
opticks1,4,0.0,3,0,0,1319989598
opticksversi,7,1.0,3,42,0,1231371171
opticpulse,1,0.0,1,0,0,1329298930
optik,52,0.0,1,5,0,1239978329
optik88,0,0.0,0,1,0,1395959750
optikfluffel,3,0.0,0,1,0,1355053306
optimal,78,0.0,3,42,0,1195061267
optimali,5,0.0,0,4,0,1367159433
optimalperf,1,0.0,1,0,0,1334293612
optimaww,0,0.0,0,1,0,1360857297
optiminimalist,202,0.0,15,9,0,1365539482
optimist,1,0.0,2,0,0,1390576870
optimisticprog,6,0.0,0,1,0,1324320557
optimisto,1,0.0,1,0,0,1312557530
optimiz3,200,3.31818,0,81,0,1350923793
