ID,Karma,Average,Stories,Comments,About,Created
brettadcock,1,0.0,0,1,0,1378842616
brettalder,1,0.0,1,0,0,1350190167
brettanomyces,1,0.0,0,1,0,1401075445
brettatoms,5,0.0,0,1,0,1426380455
brettbender,251,2.0,8,31,0,1255984944
brettbergeron,14,0.0,0,6,0,1313434243
brettberson,4,0.0,2,0,0,1280868307
brettbl,1,0.0,0,6,0,1427099042
brettbowman,36,0.0,1,1,0,1359781519
brettc286,1,0.0,0,1,0,1377806848
brettchalupa,1,0.0,1,1,0,1351528123
brettcvz,1325,2.09091,42,150,0,1311991051
brettdanger,1,0.0,1,0,0,1397611595
brettevans,3,0.0,0,1,0,1310017077
brettf,31,0.0,2,2,0,1422860652
brettfarrow,14,0.0,3,7,0,1378239182
brettgaylor,1,0.0,0,1,0,1351009418
brettgeoghegan,17,0.0,3,3,0,1331600931
brettgo1,2,0.0,0,4,0,1303691901
brettgoldstein3,14,0.0,14,1,0,1372806491
brettgoulder,38,0.0,4,3,0,1354779424
brettgre,1,0.0,2,0,0,1435248213
bretthagler,25,0.0,0,9,0,1425837696
bretthardin,586,1.0,59,81,0,1299448024
bretthartshorn,4,0.0,0,5,0,1402271765
bretthellman,1039,1.54545,73,194,0,1284571669
bretthoerner,1938,7.07317,16,376,0,1201275190
bretthopper,2727,10.6364,44,217,0,1274973981
bretthunter,1,0.0,1,0,0,1392918954
brettinlj,5,0.0,0,9,0,1272296390
brettjackson,1,0.0,23,0,0,1314725556
brettjamin,1,0.0,0,1,0,1289237947
brettjurgens,2,0.0,1,2,0,1369364352
brettkc,13,0.0,0,9,0,1414597022
brettkromkamp,38,0.0,17,6,0,1234643482
brettkw,11,0.0,2,10,0,1352839801
brettlangdon,156,0.0,32,22,0,1399927361
brettlee963,1,0.0,1,0,0,1333621037
brettlejon,1,0.0,2,0,0,1332418764
brettm,15,0.0,4,3,0,1316166040
brettm247,1,0.0,0,1,0,1377729138
brettmjohnson,45,0.0,0,16,0,1283222816
brettnak,295,2.5814,4,112,0,1257357781
brettneese,22,0.0,4,1,0,1367180869
brettnorthart,1,0.0,0,1,0,1364319347
brettowens,2,0.0,0,1,0,1283457981
brettp,2,0.0,0,2,0,1309740838
brettpaden,2,0.0,0,1,0,1329943535
brettporter,1,0.0,0,1,0,1409295856
brettproctor,145,0.0,0,4,0,1411114802
brettrodli,1,0.0,2,0,0,1319830127
brettrogers,3,0.0,0,1,0,1421783402
brettscott,1,0.0,0,2,0,1375099658
brettskiii,1,0.0,0,2,0,1378373985
brettster55,5,0.0,2,5,0,1392651391
brettvallis,29,0.0,0,13,0,1313321124
brettweaverio,43,0.0,22,10,0,1324823731
brettweavnet,63,0.0,33,14,0,1298162065
brettwejrowski,2,0.0,1,0,0,1301670661
brettwelch,449,0.0,2,12,0,1298418175
brettyGood,2,0.0,0,2,0,1372893540
brettyates,1,0.0,0,1,0,1247772394
brettz,10,0.0,0,8,0,1308889944
breuderink,12,0.0,0,13,0,1314521944
breul99,12,0.0,1,3,0,1372904787
breuleux,551,0.0,3,77,0,1373835059
breun,8,0.0,0,2,0,1320855414
breunigs,1,0.0,0,1,0,1393266277
brevacor,2,0.0,0,2,0,1279040005
brevis,12,0.0,2,1,0,1432129320
brevitae,3,0.0,2,5,0,1296677361
brevityness,107,1.0,14,18,0,1306189041
brewdad,128,2.70455,0,82,0,1344533777
brewer1222,1,0.0,1,0,0,1327398289
brewerhimself,126,1.0,16,53,0,1336454701
brewerja,22,0.0,0,7,0,1324000950
brewgardn,51,0.0,5,18,0,1362523074
brewin,24,0.0,0,8,0,1286584039
brewmster,1,0.0,0,1,0,1319643424
brewski,994,0.0,38,12,0,1225566143
brewsski,6,0.0,0,0,0,1260608895
brewster,10,0.0,17,0,0,1344621113
brewsterkahl,4,0.0,0,1,0,1418274131
brewsterkahle,15,0.0,0,4,0,1365051294
brewt,2,0.0,0,1,0,1411496887
brexis,0,0.0,1,1,0,1410989707
brey,764,5.36364,1,124,0,1308653441
breye,1,0.0,0,1,0,1297187622
breyten,28,0.0,5,3,0,1302798308
brezelben,2,0.0,0,2,0,1437766998
brezemones,1,0.0,1,0,0,1302088912
brezina,1676,4.52273,51,166,0,1172257863
brfox,693,2.35714,24,184,0,1207067642
brg,1174,2.5,47,374,0,1236210103
brg1007,10,0.0,3,20,0,1339414419
brg444,2,0.0,0,5,0,1405970017
brghteyes,2,0.0,0,1,0,1349366802
brghts,3,0.0,0,1,0,1420367650
brgmn,1,0.0,0,1,0,1306913445
brgs,200,0.0,1,1,0,1416089538
brgss,1,0.0,1,0,0,1389914380
brgutr,1,0.0,2,0,0,1328080680
brh,115,0.0,0,1,0,1251334861
brh_jr,2,0.0,0,10,0,1321389207
brhays,2,0.0,1,0,0,1396826264
brheal,1,0.0,0,1,0,1395320476
brhurley,2,0.0,2,0,0,1381190936
bri3d,2801,4.13636,5,645,0,1302190643
briHass,63,0.0,0,27,0,1359139276
briabboard,3,0.0,4,0,0,1334758623
briajens,1,0.0,0,1,0,1299929048
brian-davis,1,0.0,0,1,0,1381701110
brian-frichette,3,0.0,0,6,0,1359801923
brian-g-gates,2,0.0,5,0,0,1418842602
brian0624,1,0.0,0,1,0,1388397532
brian0918,1,0.0,0,1,0,1377197652
brian1104,8,0.0,3,0,0,1178579053
brian19,2,0.0,0,1,0,1206648777
brian2011,1,0.0,26,0,0,1308813865
brian2239093892,1,0.0,0,1,0,1413468220
brian3456,1,0.0,0,1,0,1373775484
brian428,1,0.0,0,1,0,1308158129
brian6,-19,0.0,0,9,0,1290817081
brian66,1,0.0,0,1,0,1411760413
brian66x,1,0.0,0,1,0,1261696552
brian871,11,0.0,26,0,0,1391816735
brian_,0,0.0,0,1,0,1433904720
brian_c,47,0.0,0,18,0,1274908513
brian_campbell,6,0.0,0,1,23,1300680294
brian_cloutier,931,4.30952,12,142,0,1319477052
brian_cooksey,245,0.0,3,6,0,1363919306
brian_cunnie,1,0.0,0,5,0,1441741746
brian_d_w,1,0.0,0,1,0,1217997751
brian_fearn,3,0.0,0,1,0,1322496396
brian_foy,19,0.0,1,7,0,1370087058
brian_gold,7,0.0,1,0,0,1389095613
brian_herman,-4,0.0,3,4,0,1370835259
brian_mingus,-18,0.0,0,2,0,1406832153
brian_muller,1,0.0,0,0,0,1175199961
brian_peiris,24,0.0,0,14,0,1333041925
brian_s,2,0.0,0,1,0,1438276252
brian_smith,1,0.0,0,2,0,1418347594
brian_wendt,2,0.0,1,6,0,1360606457
brianabelson,1,0.0,2,0,0,1378500417
brianaim,1,0.0,1,0,0,1283930038
brianales,1,0.0,0,0,0,1246265506
brianalkerton,1,0.0,0,3,0,1384021069
briananswer,3,0.0,1,0,0,1323333997
brianarmstrong,1,0.0,0,1,0,1413912919
brianatdts,4,0.0,0,3,0,1366663861
brianb0,8,0.0,0,0,0,1255850845
brianb722,31,0.0,0,14,0,1309287996
brianbal,0,0.0,0,1,0,1299260698
brianballan,1,0.0,0,1,0,1392143925
brianbaquiran,2,0.0,0,1,0,1417145670
brianbarker,96,1.09091,2,135,0,1377620280
brianbbad,1,0.0,1,0,0,1414098318
brianbc,1,0.0,0,1,0,1397115496
brianberns,175,3.36111,0,65,0,1351137398
brianbickell,3,0.0,0,3,0,1278385104
brianblocker,3,0.0,2,0,0,1344440510
brianbok,1,0.0,0,2,0,1359244506
brianbondy,9,0.0,0,1,0,1317774341
brianboyer,2,0.0,1,1,0,1319047891
brianbreslin,2400,2.68182,89,1149,0,1247585334
brianbrew,1,0.0,0,0,0,1259149678
brianbrice88,1,0.0,1,0,0,1327486815
brianbuchalter,1,0.0,0,1,0,1357908421
brianburds,1,0.0,7,0,0,1334203777
brianbwong,2,0.0,1,0,0,1408135873
brianc13,1,0.0,0,1,0,1312542476
briancarlson,2,0.0,1,0,0,1292258392
briancarper,159,0.0,0,28,0,1258231629
briancary,2,0.0,1,20,0,1266381460
briancass,4,0.0,0,2,0,1403633805
briancaw2,224,3.07692,1,91,0,1369418597
briancf45,1,0.0,2,0,0,1382203721
briancgreen,1,0.0,0,1,0,1408824387
brianch,7,0.0,4,1,0,1411960157
brianchandbound,6,0.0,1,1,0,1411271260
brianchesky,1907,11.7368,19,48,0,1225168652
brianchirls,145,0.0,0,15,0,1370464568
brianchu,1502,3.06818,70,230,0,1342350947
brianck,2,0.0,1,1,0,1319409769
brianckeegan,4,0.0,4,1,0,1376938860
briancl,1,0.0,0,2,0,1402578912
briancleland,12,0.0,0,3,0,1442332950
brianclements,140,0.0,17,53,0,1424669485
brianclintwud,209,0.0,11,0,0,1276571374
brianco,1,0.0,0,1,0,1395857106
briancody,4,0.0,2,1,0,1297788239
briancollins,16,0.0,0,1,0,1187808119
briancooley,1225,4.0,12,228,0,1211279449
briancpotter,6,0.0,0,5,0,1380123758
briancray,365,0.0,63,73,0,1248744871
briancrumley,2,0.0,0,2,0,1299681618
brianculler,152,0.0,4,15,0,1176309469
briancurtin,787,3.34091,5,195,0,1283054867
briandarvell,9,0.0,3,5,0,1269195431
briandavidcrane,1,0.0,1,2,0,1411662930
briandc22,3,0.0,0,2,0,1340135390
briandear,2631,2.20455,249,1203,0,1301358292
briandek,39,0.0,2,6,0,1282974108
briandeweese,4,0.0,0,1,0,1276030930
briandh,344,2.22727,2,164,0,1379391285
briandherbert,17,0.0,0,5,0,1406911351
briandiesel,2,0.0,0,1,0,1356613481
briandilley,156,0.0,2,3,0,1333510960
briandoll,1177,4.45455,33,197,0,1214761133
briandon,138,1.0,1,84,0,1177006402
briandorsey,4,0.0,0,1,0,1210109736
briandowner,4,0.0,1,1,0,1296571299
briandowns,1,0.0,2,0,0,1419014818
briandrum,4,0.0,0,1,0,1360771249
briandu,-15,0.0,0,10,0,1278054009
briandw,25,0.0,0,12,0,1243294994
briane80,26,0.0,0,7,0,1354567224
brianefox,49,0.0,0,4,0,1406601776
brianellin,3,0.0,0,1,0,1205370857
brianfaust,2,0.0,1,3,0,1439914642
brianfcoleman,4,0.0,2,3,0,1361021782
brianfearn,3,0.0,0,3,0,1345106658
brianfield,2,0.0,4,0,0,1273517452
brianfinkel,1,0.0,0,10,0,1303308452
brianfitz,59,0.0,0,28,0,1356453403
brianfleming,1,0.0,0,3,0,1287670989
brianfoley,1,0.0,1,1,0,1398988455
brianfragile,1,0.0,1,0,0,1308171748
brianfranco,2,0.0,2,0,0,1355417009
brianfrank,1,0.0,2,8,0,1190854981
brianfryer,203,2.28571,2,107,0,1316759012
brianft,0,0.0,1,1,0,1424024557
briangallagher9,1,0.0,0,0,0,1413316336
briangarcia,2,0.0,1,0,0,1314776202
brianglick,8,0.0,0,6,0,1253932192
briangonzalez,589,1.29412,73,22,0,1332798320
briangreen,2,0.0,0,1,0,1292509347
brianh,1,0.0,0,1,0,1206454067
brianhama,4,0.0,8,13,0,1336761541
brianhanly,1,0.0,1,1,0,1384483717
brianhart,2,0.0,31,0,0,1389073782
brianhartsock,1,0.0,1,1,0,1304430045
brianhc,13,0.0,0,8,0,1332227841
brianhempel,62,0.0,10,14,0,1319204642
brianherbert,35,0.0,0,14,0,1357571866
brianherman,2,0.0,0,3,0,1223945658
brianhicks,16,0.0,3,1,0,1331742074
brianhorakh,1,0.0,2,1,0,1394079200
brianhur,5,0.0,1,3,0,1393195707
brianimmel,16,0.0,0,6,0,1267509440
brianj,1,0.0,0,1,0,1291617152
brianjcohen,1,0.0,0,2,0,1383399141
brianjeffcock,4,0.0,2,2,0,1374077786
brianjesse,21,0.0,3,19,0,1278444653
brianjester,1,0.0,0,2,0,1421995726
brianjherman,21,0.0,3,10,0,1224390747
brianjimdar,1,0.0,0,1,0,1353707004
brianjking,27,0.0,16,19,0,1408389912
brianjlandau,5,0.0,3,2,0,1249395143
brianjnsa,1,0.0,0,1,0,1434795504
brianjohn21,1,0.0,1,0,0,1315634093
brianjolly,1,0.0,0,1,0,1311645512
brianjolney,78,2.32258,4,39,0,1304371192
brianjoseff,2,0.0,1,1,0,1360345797
brianjyee,65,0.0,0,17,0,1334321397
briank3,1,0.0,0,0,0,1194920963
briankb,2,0.0,0,2,0,1268515929
briankereszturi,11,0.0,3,0,0,1365743664
briankim,138,0.0,18,14,0,1287075626
briankins48,1,0.0,1,0,0,1332775835
briankwest,-2,0.0,0,2,0,1407510794
brianl,1199,1.0,82,26,0,1300587939
brianlash,571,3.57143,22,193,0,1184309745
brianlaungaoaeh,1,0.0,1,0,0,1407857735
brianleb,376,4.7619,3,68,0,1302110993
brianlemer,1,0.0,1,0,0,1307127221
brianleroux,18,0.0,2,4,0,1218223000
brianliebler,1,0.0,2,0,0,1399146468
brianliou91,151,0.0,16,17,0,1378248950
brianliu,18,0.0,0,4,0,1172690545
brianllama,4,0.0,0,1,0,1360429894
brianlouisw,26,0.0,0,3,0,1328716073
brianloveswords,29,0.0,0,14,0,1204788253
brianlovin,95,2.5625,15,41,0,1334989413
brianlweiner,86,0.0,0,21,0,1373481397
brianlynn11,7,0.0,3,9,0,1330794489
brianm,583,4.0,12,118,0,1197494254
brianmac,29,0.0,14,16,0,1250722081
brianmackey,23,0.0,2,3,0,1301115993
brianmario,45,0.0,6,10,0,1242520725
brianmartinek,508,0.0,13,5,0,1370537790
brianmatter,10,0.0,1,9,0,1309353198
brianmay06,1,0.0,2,0,0,1348161166
brianmc21,1,0.0,0,1,0,1442939399
brianmcc,135,2.06818,0,94,0,1362572474
brianmcconnell,351,4.38636,18,92,0,1347292136
brianmcd,8,0.0,0,3,0,1262754685
brianmcdonough,74,1.68182,4,77,0,1301078945
brianmcgue,1,0.0,0,1,0,1393350295
brianmckenzie,645,0.0,33,217,0,1177437922
brianmcneill,1,0.0,1,1,0,1416513459
brianmeidell,13,0.0,1,6,0,1272897299
brianmelanson,2,0.0,1,0,0,1434399591
brianmichel,2,0.0,2,1,0,1267418179
brianmillz,1,0.0,24,0,0,1314047163
brianmo00,3,0.0,4,0,0,1337918492
brianmorris10,6,0.0,0,2,0,1365883713
brianmsf,24,0.0,0,2,0,1220380947
brianmtully,20,0.0,3,9,0,1350312669
brianmurphy,15,0.0,0,6,0,1412649730
brianmuse,1,0.0,0,1,0,1328974838
brianmwang,516,1.86047,18,122,0,1265834439
brianmwaters,1,0.0,3,11,0,1331527728
brianmwaters_hn,456,2.86364,5,44,0,1375646311
brianmyers,1,0.0,1,0,0,1279162928
briannac,54,0.0,1,1,0,1286197010
briannawillsss,1,0.0,0,1,0,1355137493
brianncube,2,0.0,1,0,0,1360388276
briannewman,1,0.0,0,5,0,1301975775
briannic,3,0.0,2,0,0,1324304770
briannickel,9,0.0,0,5,0,1378942399
brianobush,596,2.06818,0,427,0,1219382716
brianolson,41,0.0,1,16,0,1382039026
brianorwhatever,51,0.0,0,3,0,1402447488
brianoverstreet,13,0.0,0,3,0,1358282051
brianpan,691,3.11364,1,249,0,1272864088
brianpane,15,0.0,0,3,0,1312765219
brianparks,3,0.0,1,2,0,1406670922
brianpaxe,4,0.0,0,1,0,1375375234
brianpeiris,0,0.0,0,1,0,1263614637
brianpetro_,10,0.0,6,13,0,1407267113
brianpgordon,910,2.5,2,303,0,1363540258
brianpmarks,3,0.0,0,5,0,1364191197
brianpovah,1,0.0,1,0,0,1318842491
brianprogrammer,7,0.0,0,6,0,1326293601
brianprovost,1,0.0,0,1,0,1401719636
brianr,956,2.60465,29,249,0,1193227446
brianray,2,0.0,0,2,0,1326200705
brianray34,2,0.0,1,1,0,1383924268
brianreavis,9,0.0,3,3,0,1304468682
brianreich,3,0.0,1,0,0,1229716996
brianrhea,1,0.0,0,1,0,1339167185
brianriley,1,0.0,0,0,0,1286993982
brianritchie,9,0.0,1,11,0,1282316758
brians,180,0.0,0,56,0,1390099390
briansage,70,0.0,2,3,0,1305148349
brianschwartz,1,0.0,0,1,0,1372699654
brianscordato,86,0.0,6,9,0,1326894364
briansfeldman,1,0.0,1,0,0,1387385314
briansfrank,8,0.0,0,3,0,1308754541
brianshaffer,9,0.0,3,1,0,1294405859
brianshaler,120,0.0,0,55,0,1232742783
briansheng,1,0.0,0,1,0,1406883106
brianshin,10,0.0,4,0,0,1235806439
brianshumate,751,0.0,41,13,0,1255091447
brianskold,1,0.0,0,1,0,1430550548
briansmith,2438,6.25,19,733,0,1191566045
briansmith2010,-3,0.0,0,1,0,1264521596
brianstaats,3,0.0,0,1,0,1328804635
brianstarke,1,0.0,0,1,0,1374264250
brianstorms,858,4.25,9,144,0,1286029242
brianstuckey,1,0.0,0,1,0,1278703948
briansuda,1,0.0,0,2,0,1397489456
briansugar,6,0.0,9,2,0,1208440550
briansykora,30,0.0,0,0,0,1254405671
briantakita,482,1.93182,14,351,0,1378272539
briantakita2,-7,0.0,0,5,0,1424585396
brianterrel,2,0.0,0,2,0,1426276595
briantkim,6,0.0,1,2,0,1407641650
briantmaurer,416,0.0,10,18,0,1423169111
brianto2010,259,2.0,12,103,0,1230767999
briantopping,1,0.0,1,2,0,1421589887
briantrice,79,0.0,1,38,0,1288853282
brianturnbull,1,0.0,0,0,0,1238976434
brianvan,4,0.0,0,1,0,1318347451
brianvan5155,143,0.0,1,3,0,1340202675
brianvaughn,3,0.0,0,1,0,1407270400
brianwatson,1,0.0,0,2,0,1311784270
brianwawok,668,2.15909,0,361,0,1382382965
brianwc,2,0.0,0,1,0,1191546185
brianweiner,2,0.0,0,1,0,1320684922
brianwhitlock,4,0.0,0,1,0,1245353898
brianwhitman,360,2.92857,18,59,0,1272900780
brianwillis,4502,4.18182,62,290,0,1269203584
brianwinners,2,0.0,6,4,0,1418830791
brianwisti,4,0.0,0,1,0,1264796393
brianwood67,1,0.0,8,0,0,1319714458
brianwood72,1,0.0,1,0,0,1320538083
brianwski,662,5.31818,0,158,0,1311179788
brianwstearns,1,0.0,1,1,0,1304210222
brianwu02,2,0.0,0,1,0,1393434432
brianxpeppers,2,0.0,0,1,0,1320098534
brianxq3,19,0.0,1,7,0,1285280355
brianyu,1,0.0,0,1,0,1340410648
brianzelip,33,0.0,1,54,0,1360969722
brianzz,1,0.0,0,2,0,1281001902
briarrose,12,0.0,0,2,0,1328646921
briatparallels,1,0.0,0,1,0,1418669052
bribeiro,1,0.0,1,0,0,1416938946
bribic,2,0.0,1,0,0,1384199165
bribri,581,0.0,42,18,0,1383098428
bribrian,2,0.0,0,1,0,1341177817
bribriinlondon,17,0.0,3,22,0,1307112675
bribriinlondon2,-12,0.0,0,4,0,1369930556
bricabrac,14,0.0,0,2,0,1426462243
brice-,2,0.0,0,3,0,1335493226
bricedlove,1,0.0,1,0,0,1315382611
briceicle,1,0.0,2,0,0,1429203757
bricelecompte,2,0.0,1,2,0,1339318281
brices,1,0.0,0,1,0,1301219991
bricestacey,607,1.95238,5,408,0,1208751679
bricetebbs,1,0.0,0,2,0,1279290627
brich,2,0.0,0,1,0,1249237308
brichardsfx,1,0.0,0,1,0,1408029938
brichardson,2,0.0,1,0,0,1357879281
brichardson0331,1,0.0,9,0,0,1320517286
brickattack,1,0.0,0,1,0,1295636186
brickbluecom,1,0.0,13,0,0,1247346312
brickbrigade,3,0.0,1,1,0,1304150592
brickcap,165,1.27273,19,224,0,1367168944
brickcooler,1,0.0,1,0,0,1400536260
bricker,1,0.0,0,1,0,1377807821
brickfaces,1,0.0,1,0,0,1332765859
brickgao,1,0.0,1,0,0,1430641651
brickley333,1,0.0,0,1,0,1399485572
brickmort,196,1.56818,7,116,0,1363747699
brickster3,1,0.0,1,0,0,1432005179
bricnbrac,23,0.0,1,1,0,1428605490
brico,51,0.0,0,29,0,1331624615
bricoleur,1,0.0,0,1,0,1206543510
bricss,4,0.0,11,25,0,1370470656
brid,1,0.0,0,1,0,1437329523
bridal1220,1,0.0,1,0,0,1362118839
bridalfashion,1,0.0,3,0,0,1343974947
bridaltask,1,0.0,5,0,0,1353995381
bridanp,17,0.0,0,7,0,1294976128
bridel3d,1,0.0,0,1,0,1383295862
brider,21,0.0,0,8,0,1315929554
bridge,1,0.0,8,0,0,1305747401
bridgeit,1,0.0,1,0,0,1394130058
bridgeland,2,0.0,0,2,0,1358559837
bridger,76,0.0,2,22,0,1311264361
bridgetroll,44,0.0,8,46,0,1209655542
bridgetwi,1,0.0,1,0,0,1270069092
bridgeyman,47,0.0,0,16,0,1329111054
bridgpal,6,0.0,0,9,0,1345143476
bridiver,1,0.0,0,1,0,1370623118
briefly,2,0.0,1,0,0,1414881816
briefmine123,1,0.0,1,0,0,1347650137
briefthrowaway,1,0.0,0,1,0,1373338793
brien,7,0.0,0,2,0,1262106963
brietech,1,0.0,1,0,0,1235103347
briffle,42,0.0,0,20,0,1325773574
brig,9,0.0,0,2,0,1293477324
brigade,997,3.45455,1,334,0,1302334939
brigadier,1,0.0,0,3,0,1309992068
brigebampaul,1,0.0,1,0,0,1321705339
briggers,57,1.82143,1,41,0,1304050682
briggsbio,74,2.0,6,63,0,1305999170
briggsfrancisco,1,0.0,3,0,0,1316006800
briggsjustin,14,0.0,2,3,0,1310545403
briggsly,1,0.0,2,2,0,1304453140
briggsosaurus,1,0.0,0,1,0,1421974025
briggsrs,6,0.0,0,5,0,1260818559
brighid,2,0.0,0,1,0,1414467761
bright,1,0.0,0,1,0,1367980347
bright_day,2,0.0,6,3,0,1341227223
bright_star2011,1,0.0,2,0,0,1322229992
brightalyze,1,0.0,0,1,0,1341201577
brightball,410,0.0,2,117,0,1411736164
brightbyte,3,0.0,0,2,0,1306265131
brightcove_SH,1,0.0,0,1,0,1435771303
brightdream,2,0.0,0,2,0,1413326634
brightegg,2,0.0,1,0,0,1212021402
brighten,5,0.0,0,5,0,1412120468
brighteyes,483,0.0,0,126,0,1384709888
brightflash64,2,0.0,0,1,0,1437538782
brightghost,60,0.0,1,27,0,1326080101
brightgreen,1,0.0,1,0,0,1185308339
brightight,3,0.0,1,0,0,1414846976
brightline,3,0.0,1,0,0,1321081410
brightneon,2,0.0,1,1,0,1421501376
brighton36,73,0.0,5,112,0,1247860656
brightonreader,3,0.0,0,1,0,1211952285
brightrhino,9,0.0,0,6,0,1316485593
brightscreamer,8,0.0,0,3,0,1227571046
brightshadow,3,0.0,0,1,0,1397165532
brightshiny,-1,0.0,0,2,0,1441200823
brightsize,276,2.79545,3,179,0,1291363197
brightsunday,1,0.0,0,1,0,1398045498
brightsuntravel,1,0.0,117,0,0,1308395734
brigitteopincus,2,0.0,1,0,0,1374839159
brigleb,8,0.0,0,1,0,1172661727
briguy,52,0.0,1,26,0,1234363906
briguy33,1,0.0,0,1,0,1418893750
briguy44,16,0.0,0,0,0,1247141312
briguy77,1,0.0,0,1,0,1262617242
briguyd,3,0.0,0,3,0,1282929741
brihas,18,0.0,0,5,0,1229381416
brihat,11,0.0,1,6,0,1385412363
briholt,350,3.28571,6,94,0,1335484821
briibe,1,0.0,1,2,0,1394713056
briiian,2,0.0,1,0,0,1335363418
brijesh6688,1,0.0,1,0,0,1321358276
brijeshb42,4,0.0,6,1,0,1383750062
brijeshkandu,2,0.0,1,0,0,1375624699
brijeshp,3,0.0,1,3,0,1288157583
brijsharma,1,0.0,2,0,0,1378897881
brikabrika,1,0.0,1,0,0,1360133583
brikcoin,1,0.0,1,0,0,1394393384
brikis98,287,3.26087,26,34,0,1298318285
brikkoroller,1,0.0,1,0,0,1407272410
briklinson,1,0.0,1,0,0,1338545382
brikmaster,5,0.0,0,4,0,1281389372
brikonmill,1,0.0,1,0,0,1316075551
brilanon,28,0.0,18,2,0,1263521334
brilar,1,0.0,1,0,0,1419794098
brildo4,1,0.0,1,0,0,1311025597
brildum,179,3.0,10,24,0,1312488628
brilee,78,0.0,1,24,0,1345730175
brillenfux,116,0.0,2,36,0,1431712426
brillenkhon,1,0.0,1,0,0,1306214484
brilliant,468,0.0,56,12,0,1278593098
brilliantday,84,1.0,27,17,0,1366718832
brilliantsob,2,0.0,1,0,0,1433798017
brillianttrips5,1,0.0,1,0,0,1307699475
brillio,1,0.0,0,1,0,1443610820
brillout,2,0.0,3,2,0,1378564679
brillymore,1,0.0,1,0,0,1310209867
brilyient,5,0.0,0,3,0,1343301872
brimanning,33,0.0,0,21,0,1342328439
brimizer,1,0.0,1,0,0,1384591122
brimoh,1,0.0,0,1,0,1337270870
brimpa,156,2.0,5,35,0,1302639729
brimsmith,1,0.0,1,0,0,1360108031
brimstedt,22,0.0,1,14,0,1362252326
brimtown,24,0.0,2,17,0,1364331272
brinchj,4,0.0,0,4,0,1287335618
brinda,1,0.0,0,4,0,1311185868
brindle,7,0.0,0,11,0,1311613318
bring1,22,0.0,0,10,0,1417361835
bringbackblink,2,0.0,0,1,0,1376069075
bringbackusa,6,0.0,0,0,0,1198721115
bringit,3,0.0,1,0,0,1275077968
bringking,41,0.0,6,24,0,1317929293
bringles,1,0.0,1,0,0,1443112669
bringmebeer,3,0.0,2,0,0,1276521550
bringonbob,1,0.0,0,1,0,1342616430
bringthepaine,1,0.0,0,1,0,1342819782
bringthereign3,1,0.0,0,1,0,1363395545
brini,55,1.80952,24,28,0,1347504734
brink,169,3.37037,1,42,0,1326985487
brink2death,17,0.0,0,8,0,1412111938
brinker,42,0.0,1,12,0,1398280853
brinnders487,1,0.0,1,0,0,1327237401
brinomite,2,0.0,0,1,0,1364419994
brintoul,8,0.0,2,16,0,1191004494
briodf,1,0.0,1,0,0,1431071277
brion,5,0.0,0,5,0,1210746883
brionythomash,1,0.0,1,0,0,1327051382
briowebdesign,1,0.0,1,0,0,1311770878
bripeace,2,0.0,0,5,0,1392867158
bripkens,5,0.0,5,0,0,1354177865
briprowe,5,0.0,0,1,0,1228345029
brirush,1,0.0,0,1,0,1398003261
brisal,43,0.0,1,0,0,1294105115
brisance,1047,1.97727,53,340,0,1239768977
brisbane,2,0.0,1,0,0,1295318420
briscore,1,0.0,1,0,0,1323680770
briscuits,1,0.0,0,0,0,1196121837
brisgautam,1,0.0,1,0,0,1331834345
brisk,1,0.0,1,0,0,1409026361
briskat,19,0.0,13,3,0,1425566575
brisket,1,0.0,2,1,0,1368557414
brisky,4,0.0,0,1,0,1394804982
briskybecke,1,0.0,1,0,0,1333163086
brissmyr,70,0.0,31,13,0,1375807850
bristol,1,0.0,0,1,0,1402582691
bristol123,1,0.0,8,0,0,1325652691
bristolbridge,1,0.0,1,0,0,1391054837
brit,1,0.0,2,0,0,1334415614
brit155,9,0.0,0,2,0,1380996149
brit200313,5,0.0,3,3,0,1348414715
brita,2,0.0,1,2,0,1335156773
britanme90,1,0.0,0,1,0,1303238527
britanyoram,1,0.0,1,0,0,1308139139
britburger,3,0.0,0,1,0,1340290460
britcanpakus,1,0.0,0,1,0,1380504573
britcruise,89,0.0,1,5,0,1324601201
britdoc,2,0.0,0,1,0,1425366015
briteguy,0,0.0,0,1,0,1251307571
briteside,8,0.0,1,6,0,1304690871
britesprite,2,0.0,1,1,0,1288715500
britg,2,0.0,2,0,0,1216868403
brithouston,1,0.0,8,0,0,1336716784
briti,1,0.0,1,0,0,1407876684
british_geek,3,0.0,1,1,0,1402058214
britknight,110,0.0,11,34,0,1383782420
britleard,1,0.0,1,0,0,1319008211
britman,140,1.53846,18,35,0,1175125833
britnevlink,1,0.0,1,0,0,1332219124
britney,1,0.0,0,1,0,1398021974
britneyroar,1,0.0,1,0,0,1349320633
brito,3,0.0,0,1,0,1345747957
britta,874,4.45455,10,198,0,1287377981
brittaf,1,0.0,0,1,0,1282259337
brittag,1,0.0,1,1,0,1226985577
brittanibderita,1,0.0,69,0,0,1424804813
brittany2885,1,0.0,1,1,0,1287195437
brittanyberger,1,0.0,1,1,0,1435086826
brittanyceres,1,0.0,0,1,0,1320165492
brittanymorgan,13,0.0,0,3,0,1284573916
brittanywalker,19,0.0,4,0,0,1386170600
brittballard,3,0.0,1,0,0,1316376574
brittbel,1,0.0,1,0,0,1332233147
brittmauriss,1,0.0,1,0,0,1339021605
