ID,Karma,Average,Stories,Comments,About,Created
ArmstrongRSBC,39,0.0,0,10,0,1314524009
ArnarLaufdal,1,0.0,2,0,0,1334416678
ArnaudRinquin,1,0.0,1,0,0,1399304307
ArnaudValensi,1,0.0,1,0,0,1442507732
Arnavion,164,0.0,0,88,0,1404419829
ArneBab,66,0.0,8,28,0,1345245693
Arneh,26,0.0,3,0,0,1337404290
Arno,1,0.0,0,1,0,1299521312
ArnoVanLumig,25,0.0,0,11,0,1330546067
Arnold505,1,0.0,5,0,0,1317973016
ArnoldLayne,4,0.0,0,2,0,1263083907
Arnor,316,1.90909,1,217,0,1371824099
Arnout,6,0.0,0,3,0,1340707705
Arnt,336,2.44186,1,205,0,1310017182
Arny111,1,0.0,1,0,0,1345317392
Arodil,1,0.0,1,0,0,1326225058
Aron,134,1.0,1,127,0,1236695850
AronadoP,2,0.0,1,1,0,1264387090
Aroob,1,0.0,1,0,0,1370981734
Arostova,1,0.0,1,0,0,1408362805
Arpad,1,0.0,1,1,0,1328168613
Arpit_o4,1,0.0,0,1,0,1421596110
ArranWood,1,0.0,9,0,0,1318838116
Arrgh,13,0.0,0,6,0,1192150983
Arro,17,0.0,0,8,0,1299569863
Arrogancy,0,0.0,0,0,0,1194228995
ArrogantDrunk,-6,0.0,0,2,0,1415125667
Arron,1,0.0,0,3,0,1276204371
Arrow,1,0.0,0,1,0,1300324992
Arrow198,21,0.0,0,1,0,1363713294
Arrygoo,1,0.0,0,1,0,1428323943
ArryinSeattle,1,0.0,1,0,0,1395699832
Arsene,75,0.0,192,1,0,1261629595
ArsenicJulep,1,0.0,0,0,0,1252799964
Arsenije,-3,0.0,7,6,0,1385708535
Arshdeep,12,0.0,3,1,0,1275606442
Arsonic,2,0.0,1,1,0,1365087506
Arsonist,3,0.0,2,1,0,1332986949
ArtB,166,2.5,1,103,0,1331567824
ArtBot-1,7,0.0,0,3,0,1435623773
ArtDev,381,1.40909,56,233,0,1374098873
ArtEvolution,2,0.0,1,0,0,1367431063
ArtOnLake,1,0.0,1,0,0,1370177021
ArtRichards,2,0.0,1,3,0,1410475987
ArtS,2,0.0,0,1,0,1221484687
Art_I,1,0.0,1,0,0,1393054639
Art_Yu,2,0.0,1,3,0,1350282170
Artagra,80,2.0,1,41,0,1270155492
Artalva,5,0.0,0,2,0,1319479936
Artary3,1,0.0,0,2,0,1332433764
ArtasBartas,3,0.0,9,2,0,1303239438
ArtemD,1,0.0,1,1,0,1264417275
ArtemGordinsky,1,0.0,0,1,0,1354901930
ArtemKoval,2,0.0,1,2,0,1316413961
ArtemR,1,0.0,0,2,0,1272035275
ArtemRazin,1,0.0,3,2,0,1376131022
ArtemSP,1,0.0,1,0,0,1393999381
ArtemTrityak,1,0.0,1,0,0,1398213540
ArtemZ,-18,0.0,1,35,0,1309788085
Artemic,1,0.0,1,0,0,1434269892
Artemidoros,32,0.0,0,27,0,1262613786
Artemis2,1327,1.97727,109,316,0,1378305703
ArthanariC,1,0.0,1,0,0,1404142166
Arthemida,1,0.0,1,0,0,1306289018
ArthurCallum,1,0.0,1,0,0,1328006259
ArthurCemens,2,0.0,0,1,0,1351864905
ArthurClemens,10,0.0,2,7,0,1334237491
ArthurD006,3,0.0,0,2,0,1307699996
ArthurHenry,1,0.0,1,0,0,1328380689
ArthurLozinski,1,0.0,0,2,0,1331802642
ArthurMcClen,1,0.0,1,0,0,1376694708
ArthurSabintsev,1,0.0,2,0,0,1344269725
Arthurwalters,1,0.0,1,0,0,1322310804
Articulate,427,2.0,84,50,0,1361202929
ArtieC1,1,0.0,1,0,0,1357947772
ArtifTh,24,0.0,0,9,0,1375122152
Artifex,155,3.0,7,39,0,1265843134
ArtificialLearn,1,0.0,0,1,0,1399891119
Artillegence,1,0.0,1,0,0,1438023406
ArtistPage,1,0.0,1,1,0,1379330520
Artistry121,841,3.68421,3,93,0,1340803592
Artius,3,0.0,1,1,0,1288620471
ArtlessZeal,7,0.0,6,0,0,1322632794
Artnstuff,1,0.0,0,1,0,1342720230
Artofmagick,1,0.0,1,0,0,1387301422
Artour,3,0.0,2,1,0,1398563157
ArturCarvalho,1,0.0,0,1,0,1276951818
ArturPK,2,0.0,1,1,0,1307385598
ArturSkowronski,7,0.0,4,1,0,1427289295
ArturSoler,488,1.72973,19,50,0,1242812472
ArturT,5,0.0,4,5,0,1366830929
ArturoMendoza,1,0.0,8,0,0,1318411015
ArturoVM,30,0.0,6,12,0,1309438091
Arturs_OG,10,0.0,5,0,0,1341501041
Arty,5,0.0,1,1,0,1289340034
ArtyProg,1,0.0,1,0,0,1394436748
Arubis,210,3.73529,0,55,0,1207230249
Arukoti,1,0.0,1,0,0,1336909502
ArulKumaran,1,0.0,0,1,0,1316450775
Arun2009,1681,3.83721,67,111,0,1244822972
ArunB,1,0.0,1,2,0,1323053266
ArunKrishnan,1,0.0,1,2,0,1414738945
ArunM,1,0.0,1,0,0,1180089826
ArunRaja,6,0.0,4,8,0,1296645326
ArushaTravel,1,0.0,4,0,0,1340377096
Aruz,1,0.0,3,5,0,1315341395
Arve,53,0.0,1,7,0,1188299071
Arvin2,-1,0.0,0,2,0,1347278482
Arvindhsukumar,3,0.0,4,1,0,1317207850
Arvodan,1,0.0,0,1,0,1326462643
Arvuvg,2,0.0,0,2,0,1340095536
Arwan,1,0.0,1,0,0,1336153939
Arwill,65,0.0,0,25,0,1312392285
Arxiss,5,0.0,4,17,0,1293096793
Ary3h,2,0.0,0,2,0,1420421760
Arya007,1,0.0,2,0,0,1335181807
Arzh,72,0.0,1,51,0,1361817570
AsGw,2,0.0,0,1,0,1386995946
Asa,2,0.0,0,3,0,1228973240
Asa-Nisse,120,2.0,0,47,0,1259055360
Asa240,1,0.0,1,0,0,1384387676
Asafsav,1,0.0,0,1,0,1434639634
Asahi_Tech,1,0.0,4,0,0,1442230538
Asaki,3,0.0,0,1,0,1370247649
AsakiIssa,54,0.0,0,11,0,1380166815
Asakub,2,0.0,1,0,0,1214130416
Asbostos,319,0.0,0,232,0,1437373015
Ascendancy,101,0.0,77,7,0,1269484297
Ascendency,2,0.0,0,3,0,1372727434
Ascendify,1,0.0,1,0,0,1355873122
AscentUAS,1,0.0,0,1,0,1432073261
Aschwin,9,0.0,0,1,0,1248877314
Asdan,7,0.0,2,0,0,1303336996
Asdfg,8,0.0,0,4,0,1286232678
Asdfhaxsaaa,1,0.0,1,0,0,1443667447
Asdfjgori,11,0.0,0,5,0,1386672064
Asees,4,0.0,6,0,0,1336148609
AseesK,2,0.0,1,0,0,1347772444
Asextoys,1,0.0,3,0,0,1352099769
Ash-k,10,0.0,15,11,0,1381995530
AshBrekkie,2,0.0,0,1,0,1412851978
AshFurrow,1193,2.04545,116,105,0,1268168137
AshMokhberi,169,1.0,12,56,0,1291161291
AshNolan,2,0.0,6,0,0,1426516586
AshPam,1,0.0,23,0,0,1412750563
Ash__V,4,0.0,0,1,0,1315691407
Ashan,130,0.0,4,6,0,1395670239
Ashbat,1,0.0,0,2,0,1284744277
AsheAve,1,0.0,1,0,0,1348830780
Ashendar,2,0.0,0,1,0,1385597609
Ashenden,1,0.0,1,0,0,1329119982
AshikNesin,1,0.0,1,0,0,1390024657
Ashim_Usmani,-1,0.0,0,1,0,1440725261
Ashish009,1,0.0,2,0,0,1324557554
Ashishlin,21,0.0,2,0,0,1240385709
Ashishrajdev,1,0.0,1,0,0,1336972839
Ashlantaylor333,1,0.0,3,0,0,1326801362
AshleyArgile,2,0.0,0,1,0,1286184872
AshleyCelani,1,0.0,1,0,0,1312704132
AshleyJ,2,0.0,0,1,0,1282261633
AshleyThomas94,1,0.0,1,0,0,1365352084
AshleyWellman1,1,0.0,1,0,0,1321812516
AshleyWysocki,3,0.0,0,2,0,1324492898
Ashley_MeetMe,1,0.0,0,1,0,1396380715
AshleysBrain,2273,3.02273,97,368,0,1296081924
Ashoat,15,0.0,0,4,0,1310501180
Ashok216,1,0.0,2,0,0,1331213965
Ashokalion,1,0.0,2,0,0,1334055770
Ashoke,5,0.0,0,1,0,1341021152
Ashraf,2,0.0,1,0,0,1291750034
Ashtenova,1,0.0,1,0,0,1326363671
Ashton1077,1,0.0,314,0,0,1309232457
AshtonBRSC,1,0.0,0,1,0,1346236475
AshtonFun,1,0.0,0,2,0,1317031927
AshtonHarding,1,0.0,2,0,0,1399136297
AshtonKemerling,4,0.0,1,1,0,1354201648
Ashtone,1,0.0,0,1,0,1274365085
AshuJoshi,14,0.0,8,2,0,1298063200
Ashuu,2198,1.1875,402,38,0,1363809906
Ashwani,3,0.0,0,2,0,1237348853
AshwinJay,1,0.0,0,0,0,1257059352
AshwinPrabhuB,1,0.0,1,0,0,1269522325
AshwinRamasamy,10,0.0,6,3,0,1340078904
Ashwinning,34,0.0,0,5,0,1399955165
Asif2BD,1,0.0,2,0,0,1301214200
Asif474728,1,0.0,1,0,0,1339659959
AsifMushtaq,1,0.0,0,1,0,1357908870
AsifRahman,9,0.0,121,5,0,1307862066
AsimSheikh,1,0.0,0,1,0,1362727322
Asimch,1,0.0,1,0,0,1209102795
Asimo,1,0.0,0,1,0,1412240168
Asimovian,1,0.0,0,1,0,1368634281
Asis,1,0.0,1,0,0,1380531779
Ask11,67,0.0,11,4,0,1332490838
AskGeeser,1,0.0,0,3,0,1315600435
AskHNForHelp,15,0.0,1,0,0,1360442076
AskHugo,30,0.0,1,20,0,1333482257
AskMentii,1,0.0,0,1,0,1369634589
AskPyne,1,0.0,1,0,0,1414158363
AskU,0,0.0,0,1,0,1381355476
Ask_Choice,1,0.0,4,0,0,1438868840
AsktheData,1,0.0,1,0,0,1440005245
Asla,3,0.0,0,5,0,1377772372
Aslam,1,0.0,3,0,0,1303234470
Aslan11,4,0.0,2,4,0,1352478640
Aslanslam,1,0.0,0,1,0,1388398996
Aslaville,2,0.0,0,1,0,1379410569
AsmMAn,14,1.12,3,32,0,1373555670
AsmMan2,1,0.0,1,1,0,1376412523
Asma,7,0.0,5,0,0,1214235906
Asmod4n,8,0.0,0,5,0,1441279047
Asmodeus,72,0.0,3,6,0,1214226590
AsmodeusB,2,0.0,0,0,0,1260914138
Asparagirl,811,8.29545,2,122,0,1297814125
Asphyxium,2,0.0,1,0,0,1358152945
AspireIT,2,0.0,7,1,0,1433536689
Aspirina,2,0.0,3,5,0,1316969412
AspiringAdult,11,0.0,1,2,0,1425506225
Assauncejion,2,0.0,1,0,0,1342632459
Asseon,6,0.0,0,2,0,1416391052
AssertFailure,1,0.0,0,1,0,1404391109
Asseta,76,0.0,4,7,0,1362609492
AssocPars,3,0.0,1,2,0,1284821892
Associat0r,128,2.30769,15,33,0,1347477034
AssumeTheBest,0,0.0,0,5,0,1283822532
Assuredly,3,0.0,0,3,0,1442352683
Astantler,1,0.0,1,1,0,1425136556
Asterick6,-6,0.0,1,25,0,1362946488
Asterism,1,0.0,1,0,0,1271431333
Asterixer,4,0.0,1,0,0,1405601790
AsteroidFreak,0,0.0,0,0,0,1260566428
Asterozemljopad,1,0.0,0,1,0,1385720534
AstonJ,16,0.0,4,15,0,1304978014
Astrainfosysinc,1,0.0,1,0,0,1443087384
AstralRabbit,2,0.0,2,2,0,1384381878
AstralStorm,4,0.0,0,11,0,1436947927
Astralik,2,0.0,5,0,0,1419943983
AstridVU,1,0.0,0,1,0,1391688806
Astro9k,16,0.0,1,8,0,1285133857
AstroChimpHam,106,0.0,1,32,0,1381788112
AstroJetson,54,0.0,0,23,0,1343586242
Astro_Osk,1,0.0,0,1,0,1391556222
Astrobastard,1,0.0,0,1,0,1331065068
Astrohacker,226,1.0,2,102,0,1305924631
Astrosocialist,1,0.0,0,1,0,1404194512
Asunder,1,0.0,1,0,0,1314324894
Asunit,1,0.0,1,0,0,1358670994
Asuyuka,1,0.0,0,2,0,1299653221
Aswedfvtd,0,0.0,0,1,0,1383194698
AsylumWarden,75,2.0,1,52,0,1332522465
AsymetricCom,391,1.0,4,612,0,1370641797
AsyncAwait,3,0.0,1,0,0,1428851234
AtBen,1,0.0,3,0,0,1408983616
AtBrokerChange,1,0.0,1,0,0,1394731448
AtHoc,1,0.0,1,0,0,1217518437
AtTheLast,80,1.0,8,106,0,1283822986
Atacat,1,0.0,0,1,0,1356722466
Ataevski,1,0.0,2,1,0,1379179984
AtalMalviya,1,0.0,0,2,0,1321023893
Atala,1,0.0,0,2,0,1406913385
Atans,2,0.0,1,0,0,1302266646
Atanvarno,1,0.0,0,2,0,1268066822
Ataraxy,57,1.0,2,53,0,1285395776
AtariEngine,4,0.0,1,0,0,1369412417
Ataub24,1252,1.79545,215,74,0,1298567169
Atavor,1,0.0,0,1,0,1288288200
Atdnr,1,0.0,2,0,0,1308841948
Ate,1,0.0,0,2,0,1388620229
Ateeq,1,0.0,1,0,0,1327923397
Ateoto,6,0.0,0,3,0,1255964963
AterCattus,1,0.0,0,2,0,1385544237
Athari,10,0.0,2,0,0,1342385491
Athas,81,0.0,4,28,0,1303490672
AtheistBerlin,31,0.0,0,5,0,1364306879
Athelas,2,0.0,1,0,0,1441446546
Athen,1,0.0,1,0,0,1236124422
Athena77,1,0.0,0,1,0,1235862614
Athens,1,0.0,0,2,0,1405046715
Athens79,1,0.0,0,1,0,1341975265
Atheros,5,0.0,0,7,0,1386448159
Athletic,1,0.0,24,0,0,1311596771
Athtar,495,1.0,14,65,0,1290294317
Aticus_Finch,4,0.0,0,2,0,1353781794
Atiim,17,0.0,9,5,0,1429550734
Atilla,4,0.0,0,1,0,1312556646
Atinux,1,0.0,1,0,0,1389531408
Atish_M,1,0.0,1,0,0,1352010301
AtlanTech,1,0.0,1,0,0,1268233332
AtlantaCode,1,0.0,1,1,0,1422555711
AtlantaGaNews,1,0.0,7,0,0,1343889371
AtlanteanTec,7,0.0,0,5,0,1372780844
Atlantean_IT,3,0.0,2,2,0,1325717254
Atlas,360,0.0,19,12,0,1251175835
Atlas10,223,0.0,6,0,0,1354381567
Atlas91,1,0.0,1,0,0,1268956862
AtlasLion,37,0.0,0,17,0,1339749989
AtlasPuked,49,0.0,6,0,0,1285662080
Atlassian,1,0.0,0,1,0,1329157380
AtmaScout,92,0.0,1,71,0,1393865378
Atomcan,4,0.0,5,5,0,1327418303
AtomicOrbital,66,0.0,10,3,0,1385489633
Atomika,1,0.0,0,1,0,1303377877
Atomizer,1,0.0,0,1,0,1313610475
Atommota,1,0.0,0,1,0,1419472528
Atomus,2,0.0,0,4,0,1328803809
Atrag,2,0.0,0,1,0,1354478254
Atremis,1,0.0,1,0,0,1395670378
Atropos,254,3.93023,0,99,0,1311270786
AtroxDev,3,0.0,3,0,0,1426861972
Atroxide,74,2.40541,0,44,0,1385415832
Atrus6,7,0.0,0,8,0,1293200939
AttackVector,1,0.0,1,0,0,1415940193
Attained,4,0.0,0,1,0,1430225028
Attenborough,1,0.0,0,1,0,1420124995
AttentionStepFn,15,0.0,1,5,0,1288720136
Attibo,1,0.0,1,0,0,1416173438
Attic,20,0.0,1,8,0,1340552233
AtticHacker,10,0.0,0,3,0,1302533685
AttilaTheHun,1,0.0,0,1,0,1280526394
Attilaa,1,0.0,0,2,0,1376272304
Attious,1,0.0,0,1,0,1428931786
Attocs,3,0.0,1,10,0,1292179355
Attosecond,1,0.0,0,1,0,1418665701
Atulpasare,1,0.0,1,0,0,1312603459
Atuly,2,0.0,0,1,0,1422679674
Atwell,1,0.0,1,0,0,1341553569
Au6Vigh7,1,0.0,1,0,0,1341483054
AuLaVache,15,0.0,0,4,0,1443631695
Au_Lona,2,0.0,0,3,0,1332568912
Auberon,1,0.0,0,1,0,1295710037
Aubrey33,1,0.0,1,0,0,1310810676
Aubric,87,0.0,5,1,0,1390590984
Audacitor,4,0.0,0,2,0,1212527416
Audber,1,0.0,0,1,0,1444769287
AudioDrug,11,0.0,16,6,0,1276750394
AudioGeek,1,0.0,0,2,0,1411495757
Audiophilip,1186,0.0,115,27,0,1359219791
Audrey9992,-1,0.0,0,2,0,1436378320
AudreyLong,1,0.0,1,0,0,1284771924
AudreyTeoh,1,0.0,0,2,0,1433192150
Audrey_II,1,0.0,0,1,0,1403294497
Auflauf,1,0.0,0,4,0,1432176233
Aufree,1,0.0,3,0,0,1412249264
AugenAuf,1,0.0,0,1,0,1316522097
Augenblick,4,0.0,1,2,0,1431076838
Augi,2,0.0,0,1,0,1370028099
AugieDB,6,0.0,0,3,0,1385567956
AugurPM,2,0.0,1,0,0,1438620857
Auguste,886,3.0,29,127,0,1297697974
AugustinJarak,1,0.0,0,1,0,1411061835
AugustusLongeye,1,0.0,0,2,0,1360859181
AugustusYonng,1,0.0,8,0,0,1369728530
Aujose,1,0.0,48,0,0,1333784835
Aulo,1,0.0,0,1,0,1389949210
AuntTillie,-21,0.0,0,5,0,1426848364
AurSaraf,10,0.0,2,4,0,1175111696
Aura1,1,0.0,0,1,0,1394117518
AuraPortal,1,0.0,1,0,0,1407135774
AuraTron,2,0.0,0,1,0,1374545902
Aurametrix,28,0.0,17,5,0,1248924355
Aurel1us,115,0.0,5,15,0,1360442023
AureliaDalek,1,0.0,1,0,0,1398878310
AurelioB,1,0.0,0,9,0,1345005418
Aurelle,1,0.0,1,0,0,1433342378
Aurie,1,0.0,1,1,0,1414554226
AuroraSnow,-1,0.0,0,1,0,1286484201
Aurum3,1,0.0,0,2,0,1358366685
AusHck,1,0.0,0,1,0,1292493882
Auserget,104,0.0,1,0,0,1371671962
Aushin,37,0.0,0,23,0,1330439864
Ausome1,1,0.0,3,0,0,1306591961
AussieChris,1,0.0,0,2,0,1294369212
AussieCoder,12,0.0,4,5,0,1388355805
Aussiewebmaster,4,0.0,3,3,0,1373600190
AustinBGibbons,43,0.0,1,9,0,1394652399
AustinBlues,1,0.0,0,2,0,1275845403
AustinCarr,18,0.0,0,1,0,1420591663
AustinDev,21,0.0,0,13,0,1406149006
AustinDizzy,39,0.0,4,40,0,1392878990
AustinDude,1,0.0,0,1,0,1390766861
AustinEnigmatic,206,0.0,6,4,0,1295274637
AustinF,37,0.0,2,0,0,1230159929
AustinG08,68,0.0,3,44,0,1384875558
AustinGibbons,76,2.0,1,32,0,1339662331
AustinGrandt,3,0.0,2,1,0,1378775230
AustinHook,1,0.0,0,1,0,1390117609
AustinJPowers,1,0.0,1,0,0,1314773371
AustinJohnson,1,0.0,2,1,0,1356078967
AustinLin,15,0.0,2,8,0,1313961962
AustinMatherne,1,0.0,1,0,0,1427141762
AustinMunday,4,0.0,1,2,0,1439165208
AustinPythonFTW,5,0.0,0,7,0,1414551085
AustinScript,18,0.0,0,21,0,1390340511
AustinTrip,1,0.0,1,0,0,1356378481
AustinW,3,0.0,0,2,0,1311959278
AustinYun,1,0.0,0,1,0,1343900832
Austinbillc,1,0.0,0,2,0,1270508140
AustrianEcon,6,0.0,1,2,0,1291145590
AustrianSausage,1,0.0,0,1,0,1422993265
AutLabs,2,0.0,0,1,0,1238956221
Auth0jobs,-14,0.0,1,7,0,1437433683
Autious,1,0.0,0,2,0,1346626102
AutoAPI,8,0.0,1,5,0,1436804176
AutoAccidentApp,1,0.0,1,0,0,1348851863
AutoCorrect,287,0.0,0,194,0,1320949140
AutoKorrect,15,0.0,0,11,0,1355541087
Autobots,1,0.0,0,1,0,1395885429
AutocorrectThis,106,0.0,7,5,0,1369188914
Autoflowering,1,0.0,1,0,0,1406219191
AutomatedTester,90,0.0,13,6,0,1245402256
AutomaticPixel,3,0.0,2,1,0,1275143750
Automatt-2,65,0.0,2,7,0,1235433979
Autonomy,2,0.0,0,1,0,1318249267
Autre,343,2.0,27,31,0,1187189201
AutumnJLeno,1,0.0,1,0,0,1330290698
AutumnLeno,1,0.0,1,0,0,1330254515
Auusiecharles,1,0.0,0,0,0,1256714637
Auxon,1,0.0,0,1,0,1331068338
Auzente,2,0.0,0,0,0,1250718128
Auzom,1,0.0,1,0,0,1348568179
Auzy,32,1.0,0,35,0,1267076035
Auzy83,15,0.0,0,10,0,1271474489
AvImd,5,0.0,0,2,0,1431692557
AvaJackson,2,0.0,4,0,0,1322047141
Avalanchee,3,0.0,2,0,0,1420825660
Avalaxy,1243,2.09091,74,348,0,1325458998
Avalex,1,0.0,2,0,0,1301261055
AvantConcept,1,0.0,1,0,0,1396894772
Avataristic,2,0.0,0,1,0,1257153667
Avawelles,69,0.0,6,2,0,1444766135
Ave,19,0.0,1,12,0,1320163825
Avenger42,446,3.65909,0,176,0,1252515086
AvengerPenguin,7,0.0,0,5,0,1228226127
AverageAtasi,1,0.0,0,1,0,1311717735
AverageBanana,1,0.0,0,4,0,1409581763
AverageBobJoe,6,0.0,1,0,0,1332508008
AverageHNUser,0,0.0,0,1,0,1284561350
Avernar,15,0.0,0,16,0,1415202959
Avestan,30,0.0,0,2,0,1362075069
AvgBioTechGuy,1,0.0,0,1,0,1190403642
Avi,5,0.0,0,2,0,1203461628
AviR,3,0.0,1,0,0,1330191094
AviSchneider,126,0.0,5,1,0,1370780382
Aviaquarius,1,0.0,1,0,0,1334208218
Avifauna,1,0.0,1,0,0,1350591905
Avijit,1,0.0,0,1,0,1372812658
Avilash,1,0.0,1,0,0,1313317727
Avinio,36,0.0,21,1,0,1302865187
Aviran,1,0.0,1,0,0,1287655405
Aviranz,1,0.0,1,0,0,1302627337
Avishai_Bitton,2,0.0,3,2,0,1396934481
Avitas,229,3.04651,0,91,0,1340404601
Aviv722,1,0.0,0,1,0,1387361706
Aviwein77,30,0.0,2,11,0,1315164617
Avleen,9,0.0,3,4,0,1322890185
Avnerus,1,0.0,0,1,0,1372868350
Avoksh,1,0.0,1,0,0,1378319131
Avonelle,7,0.0,0,1,0,1295966925
AvrosoftCorp,1,0.0,1,0,0,1317805580
AvrumL,2,0.0,0,1,0,1354815480
Avshalom,2225,2.43182,11,811,0,1232388989
Avysmith,1,0.0,1,0,0,1325820954
AwakeningNow,2,0.0,0,1,0,1282812867
AwatErol,1,0.0,0,1,0,1360705612
AwayMachine,-5,0.0,0,1,0,1382476017
AwesomeDuck,1,0.0,0,2,0,1318210416
AwesomeFaic,1,0.0,1,2,0,1428448353
AwesomeGorilla,3,0.0,0,4,0,1423844448
AwesomeGriffin,85,0.0,0,8,0,1429774328
AwesomeInstead,12,0.0,3,1,0,1433965187
AwesomeMan,3,0.0,0,1,0,1416408067
AwesomeRobots,1,0.0,1,0,0,1419861931
AwesomeTogether,52,1.57692,16,48,0,1309510117
Awesomebloggers,2,0.0,4,0,0,1318798575
AwfulWaffle,1,0.0,0,1,0,1303842476
Awk34,2,0.0,2,0,0,1330375626
AwkwardTurtle,6,0.0,0,1,0,1431525798
Awwan,1,0.0,0,1,0,1389644161
AxGa,30,0.0,1,0,0,1339698397
Axalbaing,1,0.0,1,0,0,1423718137
AxeFights,9,0.0,0,3,0,1388740520
Axelaris,1,0.0,1,0,0,1372669112
Axelnm,-8,0.0,1,2,0,1282948398
Aximilation,8,0.0,0,6,0,1244738870
Aximilli,1,0.0,0,1,0,1366040192
AxiomShell,1,0.0,0,1,0,1202566527
AxisOfEval,178,0.0,45,22,0,1364954681
AxlVonFashion,1,0.0,1,0,0,1395356914
Axltorvalds,2,0.0,1,0,0,1283746006
Axsuul,551,2.18182,9,291,0,1316892160
Axure,0,0.0,1,2,0,1307107902
Axxxel,1,0.0,0,1,0,1399328737
AyKarsi,2,0.0,1,5,0,1294345230
Ayabashi,22,0.0,0,10,0,1369828460
AyanK,2,0.0,1,1,0,1300562706
Ayaz,12,0.0,0,21,0,1395486620
Ayazpaf,1,0.0,2,0,0,1308314423
AydinSakar,1,0.0,0,3,0,1374552008
AyeAye,1,0.0,0,1,0,1296656783
Ayey,1,0.0,0,1,0,1359041241
Ayey_,1,0.0,0,2,0,1390165173
Ayjay,-4,0.0,0,10,0,1278846039
Aykan,2,0.0,1,0,0,1334546145
Aykroyd,37,0.0,0,30,0,1276878873
Aylw,25,0.0,0,13,0,1306678897
Aym_C,10,0.0,6,1,0,1404297347
Aymanmannley,2,0.0,1,0,0,1423555658
AymericF,1,0.0,1,0,0,1397651215
Aynatix,1,0.0,0,5,0,1371885396
Aysegul,1,0.0,1,0,0,1419014226
Aysha,1,0.0,1,0,0,1338898036
Ayva,1,0.0,0,1,0,1300997764
Az350,1,0.0,0,1,0,1262599109
AzAngel,45,0.0,0,24,0,1311058289
AzMoo,2,0.0,1,0,0,1293047473
Azan62,1,0.0,1,0,0,1362380410
Azavea,1,0.0,0,2,0,1441126146
Azd325,3,0.0,3,3,0,1340396836
Azdaroth,1,0.0,1,1,0,1388859358
Azenur11,1,0.0,1,0,0,1371124126
Azerb,12,0.0,0,1,0,1435522355
Azeroth,2,0.0,0,1,0,1256701204
Azew,8,0.0,0,4,0,1431541527
Azhar,1,0.0,1,0,0,1308847770
Azi_H,1,0.0,1,0,0,1398020458
AzioMurad,2,0.0,0,2,0,1388906359
Azizbek1408,0,0.0,0,1,0,1432387765
Azkar,22,0.0,0,7,0,1376939240
Azlaan,1,0.0,1,0,0,1399328502
AzmD,1,0.0,0,1,0,1411552967
Azmodee,1,0.0,1,0,0,1373562761
AznHisoka,2423,1.5,23,2021,0,1207186666
Azorien,1,0.0,0,3,0,1355838747
Azrael,1,0.0,1,3,0,1312134608
Azrathud,2,0.0,0,1,0,1311742242
Azuldolphin,210,0.0,5,8,0,1285948531
Azulsky,12,0.0,0,7,0,1370469044
AzurEmerald,3,0.0,3,0,0,1344185317
a---------,0,0.0,0,1,0,1422556654
a--b,6,0.0,0,4,0,1377460849
a-US-er,-4,0.0,0,2,0,1301891809
a-artur,1,0.0,1,0,0,1410582658
a-b,11,0.0,6,16,0,1339706092
a-dub,118,0.0,0,57,0,1412001594
a-fstr,2,0.0,0,1,0,1279422958
a-ghost-fart,34,0.0,1,10,0,1419624458
a-google-guy,9,0.0,0,2,0,1297885347
a-googler,8,0.0,0,1,0,1289361808
a-guest,16,0.0,1,5,0,1430058013
a-j-h,3,0.0,0,2,0,1272141928
a-kay,4,0.0,2,0,0,1441394975
a-kill-ease,57,0.0,1,0,0,1188857638
a-l,2,0.0,1,3,0,1384629945
a-l-c-o,4,0.0,0,5,0,1376911079
a-lex,-3,0.0,0,1,0,1430937431
a-nai,-14,0.0,3,3,0,1309981720
a-naimi,10,0.0,2,0,0,1358944872
a-new-account,4,0.0,2,0,0,1293341007
a-nikolaev,100,2.06818,3,81,0,1340151911
a-nom-a-ly,43,0.0,1,18,0,1381762204
a-non-y-mous,1,0.0,0,1,0,1402247980
a-non-ymouse,2,0.0,0,1,0,1367356051
a-person,1,0.0,0,0,0,1250734905
a-priori,3086,3.34091,11,1052,0,1196394749
a-robinson,3,0.0,0,2,0,1413958894
a-sagen,10,0.0,1,1,0,1301146316
a-saleh,100,1.71053,2,87,0,1391372572
a-stjohn,5,0.0,0,3,0,1339596953
a-t-shirt,15,0.0,0,14,0,1401337531
a-tran,1,0.0,0,1,0,1408386320
a-us-citizen,2,0.0,1,0,0,1378255774
a-williams,2,0.0,0,1,0,1434131384
a0,498,0.0,25,23,0,1363395338
a0002,1,0.0,0,2,0,1264975962
a00021,9,0.0,0,7,0,1281265104
a0004,4,0.0,0,1,0,1296236662
a035bb942,19,0.0,0,7,0,1376378479
a0507702,1,0.0,3,0,0,1318986150
a0gi,2,0.0,1,1,0,1211984099
a0viedo,1,0.0,1,2,0,1396982836
a10,15,0.0,1,5,0,1213904613
a1017,1,0.0,0,1,0,1417454440
a1024,1,0.0,0,1,0,1396116393
a113n,6,0.0,3,1,0,1312942298
a11r,20,0.0,1,5,0,1424969994
a1235813,15,0.0,1,2,0,1318516584
a123b,13,0.0,0,2,0,1265745948
a123ea,1,0.0,0,1,0,1360877189
a124556,15,0.0,0,5,0,1395241805
a12b,19,0.0,5,9,0,1358330757
a1369209993,65,0.0,0,43,0,1369210110
a13ph,0,0.0,0,3,0,1299206464
