ID,Karma,Average,Stories,Comments,About,Created
icedog,125,1.84091,1,73,0,1354214922
icedphoenix,1,0.0,1,1,0,1237236149
icedpulleys,97,0.0,0,21,0,1296931077
icefall,7,0.0,0,2,0,1442596454
iceflow19,3,0.0,0,5,0,1434437367
icefox,3371,2.06818,61,1218,0,1177579955
icegram,1,0.0,1,0,0,1406612120
icegreentea,3060,2.36364,1,900,0,1272204115
icegrill585,1,0.0,1,0,0,1381948986
icehac,9,0.0,1,1,0,1445015330
icehawk,366,4.45,17,39,0,1297890514
icehawk219,320,0.0,1,78,0,1383521995
icehero,10,0.0,2,7,0,1332018541
icehole,1,0.0,0,1,0,1427265624
icej,2,0.0,5,2,0,1430977420
icelancer,2452,2.56818,3,1022,0,1346665527
icelanddev,1,0.0,0,1,0,1398873179
icelandic,-2,0.0,2,5,0,1336001089
iceman7,1,0.0,0,1,0,1373393006
iceman_w,1,0.0,1,1,0,1431246827
iceman_xiii,1,0.0,0,1,0,1394522689
icemanp7,1,0.0,1,0,0,1375388083
icemelt8,28,0.0,3,22,0,1346068756
icementhols,1,0.0,0,6,0,1363938224
icemodman,73,0.0,4,0,0,1426624647
icenine,17,0.0,2,0,0,1177959320
icepick,8,0.0,0,7,0,1222996001
icepoint,7,0.0,1,7,0,1407551043
icepotato,15,0.0,0,5,0,1309475865
iceron,248,0.0,6,23,0,1329777358
iceseeker,3,0.0,0,1,0,1263655634
icesoft,1,0.0,1,0,0,1405827330
icesoldier,68,2.10526,1,51,0,1349408746
icetan498,1,0.0,0,2,0,1384658461
icetem,9,0.0,1,0,0,1339610000
iceter,1,0.0,0,1,0,1273782316
icetortoise,4,0.0,0,1,0,1397056800
icewalker,1,0.0,0,3,0,1390413558
icewater,10,0.0,0,17,0,1346698333
icewater0,12,0.0,0,22,0,1436976597
icewater246,1,0.0,0,1,0,1352925810
icewave,0,0.0,0,1,0,1417618759
icewiss,1,0.0,1,0,0,1436966900
iceworm,2,0.0,0,1,0,1333736222
icex,1,0.0,1,0,0,1302101817
icey,27840,4.15,723,3158,0,1173055690
iceyhugh,1,0.0,0,1,0,1441165528
icfantv,1,0.0,0,1,0,1283880867
icgood,20,0.0,2,0,0,1416238350
ich,1,0.0,0,2,0,1321505568
ich_einfach,1,0.0,3,0,0,1288034351
ichabodcole,5,0.0,0,4,0,1344993225
ichaib,31,0.0,17,4,0,1268848517
ichamo,30,0.0,0,5,0,1440439495
ichat1,1,0.0,0,0,0,1252972508
ichattopadhyaya,1,0.0,0,1,0,1326894642
ichbinant,1,0.0,0,1,0,1426779812
ichc-werker,16,0.0,0,10,0,1289190247
icheishvili,7,0.0,2,7,0,1317172194
ichernetsky,2,0.0,0,1,0,1443601634
ichi01,1,0.0,1,0,0,1312493342
ichichich,1,0.0,0,1,0,1368893832
ichifish,1,0.0,0,1,0,1380634724
ichikaway,5,0.0,18,1,0,1424215716
ichilton,401,1.0,27,41,0,1294407261
ichinaski,29,0.0,2,20,0,1317650357
ichinco,2,0.0,0,4,0,1369240686
ichiriac,1,0.0,1,0,0,1355347276
ichiro,14,0.0,5,0,0,1345914965
ichirotherager,3,0.0,0,9,0,1354898465
ichizo,1,0.0,0,1,0,1331603820
icholboy,61,0.0,3,7,0,1393419720
icholy,241,2.40741,24,43,0,1347161609
ichord,1,0.0,0,1,0,1381929997
ichramm,2,0.0,0,3,0,1288977856
ichris,1,0.0,1,0,0,1328293025
ichsoerso,-1,0.0,0,1,0,1380142042
ichtet31,7,0.0,0,3,0,1363962205
ichthis,8,0.0,0,4,0,1340927629
ichthyos,2,0.0,0,2,0,1219362280
ichub,11,0.0,1,2,0,1433635620
ichverstehe,388,2.0,4,129,0,1202668923
iciclesandwich,4,0.0,0,1,0,1352151779
icikson,1,0.0,5,0,0,1367938241
icimi,1,0.0,1,1,0,1388713117
icinnamon,89,0.0,5,21,0,1327971614
icio,3,0.0,0,1,0,1313071388
iciorba,1,0.0,1,0,0,1388180729
icisted,7,0.0,2,4,0,1329395520
icjman,1,0.0,0,1,0,1361923631
ick674288,1,0.0,1,0,0,1311421600
icki,249,2.52174,24,40,0,1319267056
ickid,1,0.0,1,0,0,1310164280
icklepthe,1,0.0,0,1,0,1441975338
ickmonst,5,0.0,0,1,0,1191036011
ickoonite,2,0.0,0,1,0,1415043555
ickrick,1,0.0,0,1,0,1411829127
ickryricky,3,0.0,0,2,0,1415825733
ickwabe,23,0.0,0,12,0,1409660174
icky,1030,0.0,1,378,0,1175065066
icleantoday,1,0.0,1,0,0,1412374429
iclelland,204,3.15909,0,84,0,1240259155
iclems,-4,0.0,1,2,0,1374615857
icm,7,0.0,10,1,0,1420614525
icmp,2,0.0,0,2,0,1388439754
icn,2,0.0,0,4,0,1316198313
icn2,40,0.0,0,22,0,1360525605
icode,241,2.0,8,73,0,1232143661
icodebot,1,0.0,0,1,0,1371247910
icodeforlove,9,0.0,0,8,0,1284356087
icodejs,1,0.0,0,1,0,1345726340
icodemyownshit,665,1.0,29,6,0,1254877440
icoder,134,1.56818,6,124,0,1338372226
icodestuff,169,2.29545,10,89,0,1252363377
icody,1,0.0,0,1,0,1402989017
icoloma,46,0.0,8,25,0,1290513391
icolor,12,0.0,3,3,0,1397951428
icolorama,1,0.0,0,2,0,1365716277
icombat,15,0.0,3,0,0,1241804764
icombi,1,0.0,0,1,0,1226372937
icomefromreddit,145,0.0,0,1,0,1440565213
icomment,1,0.0,0,2,0,1313871327
icommenttoo,1,0.0,0,1,0,1406378396
icomworks1,1,0.0,2,0,0,1317914234
iconara,3,0.0,1,2,0,1301464760
iconcrusher,1,0.0,1,2,0,1391065903
iconduto,1,0.0,1,0,0,1441884690
iconfinder,807,1.80952,23,168,0,1247403299
iconfluence,15,0.0,0,1,0,1429668688
iconhacker,7,0.0,0,3,0,1398357929
iconicaapl,1,0.0,0,2,0,1411080867
iconicallyrare,2,0.0,1,1,0,1419892728
iconicmind,1,0.0,1,1,0,1369430857
iconicos,1,0.0,0,1,0,1299563615
iconicvn,1,0.0,1,0,0,1331542297
iconjack,198,2.57143,5,55,0,1176045593
iconleak,2,0.0,2,0,0,1307980712
iconmaster,1,0.0,0,1,0,1299001518
icono,4,0.0,2,4,0,1243863974
iconosites,1,0.0,1,1,0,1309365605
iconreforged,0,0.0,1,5,0,1326475887
iconsam,2,0.0,1,0,0,1294324014
iconstate,3,0.0,0,2,0,1341005220
iconstimes,1,0.0,1,0,0,1361053573
icook,4,0.0,0,4,0,1373656209
icos,1,0.0,2,0,0,1360821807
icosa,7,0.0,0,2,0,1319743752
icosahedron,21,0.0,1,9,0,1237130421
icosahedronman,14,0.0,11,9,0,1376635733
icosmin,1,0.0,1,0,0,1320263685
icot,68,0.0,2,14,0,1327563021
icounds,1,0.0,1,0,0,1334926542
icp,17,0.0,1,0,0,1364079534
icpmacdo,1438,1.15909,13,273,0,1359503595
icptoday,1,0.0,1,0,0,1313840009
icraigt,1,0.0,0,1,0,1411316466
icrayons,1,0.0,1,0,0,1344404788
icrbow,1,0.0,0,1,0,1347635668
icreation,2,0.0,19,0,0,1405934232
icreativenet,1,0.0,0,1,0,1302491611
icreatter,1,0.0,0,1,0,1289157245
icronex,1,0.0,2,0,0,1316672257
icropper,1,0.0,0,1,0,1407254802
icrosser,1,0.0,6,0,0,1316765123
icrrecipes,1,0.0,3,0,0,1269238371
ics,2134,2.72727,76,502,0,1360470131
icsa,27,0.0,0,25,0,1413697019
icschoen,2,0.0,1,1,0,1410365925
icside,1,0.0,1,0,0,1430934238
icsparkles,1,0.0,1,0,0,1355498348
icstation,2,0.0,5,0,0,1381993490
ictoan,3,0.0,0,3,0,1335967479
icu,108,1.81818,7,96,0,1374681677
icuci,2,0.0,0,1,0,1442152452
icuken,1,0.0,1,1,0,1372332613
icule,1,0.0,0,1,0,1368289112
icurator,1,0.0,2,0,0,1382698817
icushman,22,0.0,0,7,0,1404054487
icvx,1,0.0,0,2,0,1389236754
icw,6,0.0,0,8,0,1393869723
icybass,1,0.0,0,1,0,1373382714
icyblaze,2,0.0,1,0,0,1326098332
icycold,2,0.0,0,2,0,1370098749
icyfenix,36,0.0,0,11,0,1309890840
icyflare,2,0.0,0,2,0,1368338078
icyhail,1,0.0,1,0,0,1374246408
icyhandofcrap,2,0.0,0,1,0,1312999084
icykle,1,0.0,1,0,0,1386713097
icylisper,41,0.0,4,0,0,1299604792
icymatter,2,0.0,0,1,0,1419916457
icypolarbear,1,0.0,1,0,0,1445095158
icypy,0,0.0,0,2,0,1391156382
icyrail,1,0.0,0,0,0,1248230472
icywolfy,6,0.0,0,1,0,1306937991
iczblu,1,0.0,1,0,0,1381839162
id,504,2.45455,16,86,0,1395612048
id10t,-3,0.0,0,5,0,1399579832
id10t_user,1,0.0,0,1,0,1351780853
id21,1,0.0,0,0,0,1206541079
id3331k,9,0.0,0,1,0,1203367792
idProQuo,182,2.70455,0,97,0,1377623789
id_heaven,9,0.0,0,1,0,1361722029
id_ris,11,0.0,0,9,0,1327176452
idabic,1,0.0,0,1,0,1347572998
idagli,1,0.0,1,1,0,1396868621
idahodev,1,0.0,0,1,0,1392335765
idahosa,1,0.0,0,1,0,1353889345
idahosaness,1,0.0,1,0,0,1396282355
idalgho,1,0.0,0,1,0,1400240216
idamarie25,3,0.0,3,3,0,1423795704
idamateur,4,0.0,0,4,0,1382301919
idan,3858,2.36364,54,161,0,1251114574
idan195,1,0.0,3,0,0,1357854394
idanb,45,2.04545,20,38,0,1298876118
idancali,99,0.0,14,23,0,1395792935
idanerez,1,0.0,1,0,0,1402574619
idaniboy,16,0.0,1,7,0,1263753822
idank,182,2.45455,0,54,0,1327063803
idanlahav,3,0.0,5,3,0,1351590465
idanman,4,0.0,1,3,0,1386526854
idanmezan,1,0.0,1,2,0,1366538298
idanoeman,4,0.0,0,1,0,1442130163
idar,4,0.0,1,3,0,1438682490
idare_me,2,0.0,1,0,0,1339740686
idavid,2,0.0,1,0,0,1284395947
idbaat,4,0.0,0,1,0,1400055356
idbehold,54,0.0,0,30,0,1398197384
idbentley,32,0.0,1,16,0,1359599228
idbfs,36,0.0,0,11,0,1319286962
idbnst,2,0.0,1,0,0,1274481790
idcnowapoewej,1,0.0,0,1,0,1438483231
iddav,5,0.0,1,5,0,1396301538
iddndewa0276,0,0.0,0,1,0,1269847410
iddqd,22,0.0,1,19,0,1326460572
idea,80,0.0,1,27,0,1189289342
idea15webdesign,28,0.0,0,9,0,1409064070
idea4gud,3,0.0,1,2,0,1281139286
idea_explorer,5,0.0,1,4,0,1271335167
idea_man,1,0.0,1,0,0,1413747154
idea_shot,6,0.0,3,9,0,1335896586
ideaburner1,22,0.0,1,5,0,1270080170
ideacreek,1,0.0,1,0,0,1368400075
ideadude,5,0.0,0,5,0,1235680134
ideafarm,8,0.0,1,1,0,1350967181
ideafreak,5,0.0,4,3,0,1302139803
ideafry,30,0.0,209,2,0,1316279853
ideagirl,2,0.0,0,0,0,1246599883
ideaguy1,1,0.0,1,0,0,1333722628
ideahacker,22,0.0,2,4,0,1263961723
ideal0227,23,0.0,0,12,0,1364903342
idealancer,44,0.0,9,2,0,1271705789
idealboy,4,0.0,1,1,0,1425171633
idealcasino,1,0.0,3,0,0,1315646196
idealform01,14,0.0,11,17,0,1322675333
idealgarment,1,0.0,0,1,0,1208198718
idealisms,6,0.0,0,1,0,1362085068
idealist,1,0.0,1,1,0,1334331975
idealix_gaming,2,0.0,1,0,0,1285136972
idealssolutions,1,0.0,2,0,0,1345100398
idealtechblog,3,0.0,8,0,0,1354520620
ideaman12,1,0.0,1,0,0,1286147938
ideambulate,2,0.0,2,0,0,1206108052
ideamensch,14,0.0,41,2,0,1290536602
ideamonger,27,0.0,56,0,0,1305077514
ideamonk,782,1.0,79,236,0,1214406893
idean,1,0.0,0,1,0,1410172268
ideaofxy,1,0.0,0,1,0,1397522844
ideaoverload,38,0.0,5,29,0,1309701218
ideaphore,1,0.0,1,0,0,1438807343
ideas101,809,1.0,494,208,0,1190127177
ideasarefun,1,0.0,1,1,0,1314702697
ideascout,1,0.0,1,0,0,1307132837
ideasfisherman,2,0.0,1,0,0,1350827550
ideasguy,2,0.0,1,0,0,1307825451
ideasplusaction,1,0.0,1,0,0,1441199690
ideassbig,2,0.0,1,0,0,1358407109
ideastone,1,0.0,0,0,0,1256655014
ideathing27,1,0.0,0,3,0,1443120653
ideationguru,1,0.0,1,1,0,1402822181
ideatorhub,1,0.0,0,1,0,1418964843
ideaverse,1,0.0,0,2,0,1295816061
ideavist,34,0.0,70,2,0,1342055927
ideawave,52,0.0,1,7,0,1329807032
ideawoman,0,0.0,0,1,0,1333324106
ideazunlimited,2,0.0,0,1,0,1238937737
ideazz,1,0.0,0,1,0,1422028215
ideban,1,0.0,1,0,0,1341556320
idebug,-2,0.0,0,2,0,1259840436
ideefixe,8,0.0,1,1,0,1206834770
idefine,16,0.0,22,8,0,1186990215
idefix,188,0.0,5,6,0,1275789683
ideit,1,0.0,0,1,0,1402272298
ideletemyself,1,0.0,1,0,0,1346053655
idelit,4,0.0,5,0,0,1308390514
idelsoq,1,0.0,0,1,0,1326383478
identity,8,0.0,1,1,0,1336424874
identity86,4,0.0,0,4,0,1234756585
identitycrisis,3,0.0,0,1,0,1302145922
identityhiden,3,0.0,0,1,0,1431897307
identityhistory,1,0.0,0,1,0,1369391208
identityrowofsf,1,0.0,0,2,0,1413331409
ideon,2,0.0,1,0,0,1313433866
ideonexus,187,2.09091,15,38,0,1359131424
iderodonech,9,0.0,10,1,0,1348806236
idesignmotion,3,0.0,1,0,0,1351654275
idev247,1,0.0,0,3,0,1352838802
ideveloper_in,1,0.0,0,1,0,1347435032
idex,1,0.0,1,0,0,1342778668
idexicon,3,0.0,0,3,0,1408297805
idexpperts,1,0.0,1,0,0,1322568718
idexterous,4,0.0,7,4,0,1359794726
idfivud,1,0.0,0,1,0,1419987182
idfzzz,0,0.0,0,2,0,1424008702
idgaf,5,0.0,0,2,0,1239983826
idhaaa,1,0.0,0,0,0,1253800205
idheepan,52,0.0,1,0,0,1361377920
idheitmann,52,0.0,7,14,0,1290798467
idiamin,74,0.0,1,1,0,1356371752
idibidiart,119,0.571429,17,91,0,1402503630
idid,0,0.0,0,3,0,1410882384
idiet,1,0.0,1,0,0,1401899803
idiginous,453,0.0,66,7,0,1267141627
idigit,163,0.0,9,19,0,1206846200
idigthought,23,0.0,0,2,0,1210644116
idioasset,1,0.0,2,0,0,1439164420
idiocracyreigns,3,0.0,0,1,0,1328112628
idiocratic,13,0.0,0,4,0,1413294590
idiom,1,0.0,0,1,0,1409296457
idiomatic,2,0.0,2,1,0,1368775834
idiomatic-fu,4,0.0,1,0,0,1239509534
idiopathic,281,5.0,2,55,0,1203841672
idiot,9,0.0,0,9,0,1276710347
idiot16,-20,0.0,0,1,0,1320711764
idiot900,158,3.31034,0,48,0,1311523531
idiot_,6,0.0,0,3,0,1340410913
idiotb,374,1.5,61,19,0,1267536919
idiotblu,2,0.0,0,1,0,1344085808
idiotclock,290,0.0,10,22,0,1417795526
idioterna,269,0.0,3,0,0,1332153480
idiotprogrammer,1,0.0,0,1,0,1348542290
idiotsplainer,9,0.0,0,1,0,1434244612
idissentdotnet,0,0.0,0,1,0,1412790257
idive,72,0.0,1,11,0,1292622211
idiykormurtab,1,0.0,1,0,0,1316382115
idjit,48,0.0,2,0,0,1213219060
idkMaybeImonly1,9,0.0,0,1,0,1421340122
idk_fourmaybe,1,0.0,0,2,0,1423782611
idkbffjill,1,0.0,0,2,0,1359325412
idkgld,2,0.0,1,1,0,1386155126
idkkx5,1,0.0,1,0,0,1331686499
idkmyfriendjill,1,0.0,0,1,0,1388548597
idknow,6,0.0,0,4,0,1297750610
idknow1,1,0.0,0,1,0,1302280460
idl,22,0.0,0,3,0,1328895180
idle,454,0.0,47,3,0,1304363756
idle2,1,0.0,1,0,0,1312045561
idle7,4,0.0,0,3,0,1240743887
idle_guru,1,0.0,1,0,0,1321290296
idle_processor,136,2.78571,0,63,0,1298070266
idlebrains,6,0.0,13,1,0,1313180635
idlebullshit,13,0.0,0,7,0,1302333448
idlecapacity,2,0.0,0,2,0,1327617070
idlecool,65,0.0,12,10,0,1294816800
idlehands,2,0.0,1,3,0,1343926795
idleloops,99,1.0,0,126,0,1335218168
idlemind,16,0.0,4,16,0,1391682847
idlenf,1,0.0,1,0,0,1391206567
idlephilosopher,2,0.0,1,2,0,1330584415
idletom,6,0.0,7,0,0,1320281158
idlewan,462,2.04545,16,119,0,1351507761
idlewords,9168,4.81818,15,1406,0,1238791454
idleworx,517,0.97619,28,71,0,1236202194
idling,52,0.0,1,2,0,1279323516
idm,753,2.28571,19,253,0,1236033668
idmillington,2,0.0,0,1,0,1313764933
idmkid,11,0.0,0,2,0,1211923914
idnar,4,0.0,1,0,0,1333989465
ido,2541,0.0,43,1029,0,1175112495
ido50,2,0.0,0,1,0,1318881073
idoco,610,2.66667,87,75,0,1359384021
idodevops,10,0.0,0,11,0,1345202134
idodiary,1,0.0,2,0,0,1320996016
idoescompooters,6,0.0,0,18,0,1375227325
idoescomputers,2,0.0,0,4,0,1371768243
idofxeno,5,0.0,0,5,0,1421425788
idoh,849,1.97727,4,301,0,1255043685
idohealth,7,0.0,0,6,0,1431385518
idohft,3,0.0,0,7,0,1396884611
idointernet,11,0.0,0,7,0,1355186989
idolatry,1,0.0,1,0,0,1405539726
idolos,7,0.0,1,3,0,1415805401
idolroc,1,0.0,1,0,0,1444253530
idolwhite,1,0.0,1,0,0,1304339215
idomdavis,10,0.0,5,3,0,1399980864
idone6,1,0.0,0,1,0,1408223983
idont,74,2.0,3,41,0,1236992181
idontcache,2,0.0,0,2,0,1384227284
idonteven,1,0.0,1,0,0,1298984767
idontevenknow,2,0.0,0,2,0,1365891736
idontgetit,29,0.0,0,3,0,1237584537
idonthack,208,1.0,3,132,0,1244086389
idonthaveaname,17,0.0,0,12,0,1423669741
idontknow,3,0.0,0,1,0,1336014430
idontknow12,10,0.0,0,3,0,1416243949
idontknow4,1,0.0,0,1,0,1428333975
idontlikebacon,23,0.0,1,11,0,1292031244
idontlikemyjob,14,0.0,1,8,0,1409022463
idontthinkso,1,0.0,0,1,0,1370542196
idop,25,0.0,1,3,0,1439387706
idophir,1,0.0,0,2,0,1232447995
idoran,1,0.0,0,1,0,1313573675
idorosen,25,0.0,2,9,0,1197609836
idorube,2,0.0,0,1,0,1398350265
idoruby,1,0.0,0,4,0,1350103879
idoses,1,0.0,2,0,0,1285756460
idotimetravel,3,0.0,2,0,0,1266466162
idp,1,0.0,1,0,0,1358076564
idpro,12,0.0,2,7,0,1331145036
idqajg977,1,0.0,2,0,0,1337655479
idr818rrk,1,0.0,1,0,0,1350875567
idragoev,1,0.0,1,0,0,1334734350
idragosh,12,0.0,2,0,0,1265819594
idreams,0,0.0,0,2,0,1411484763
idrees,1,0.0,0,2,0,1353746890
idreyn,1,0.0,1,2,0,1398194424
idrinkcoors,1,0.0,9,0,0,1317352270
idrinkmusic,4,0.0,0,11,0,1215716006
idrios,6,0.0,0,4,0,1401812215
idriscin,1,0.0,0,0,0,1248091037
idrisjackson,1,0.0,1,0,0,1266345977
idrisser,6,0.0,6,4,0,1347537321
idrissi,1,0.0,0,1,0,1379689898
idrivebears,2,0.0,0,1,0,1332809383
idroppedthesopa,1,0.0,1,2,0,1326850318
idsatadatl,1,0.0,0,1,0,1424979342
idsjfmwakfd,1,0.0,0,2,0,1438508370
idslfisher,1,0.0,8,0,0,1388445363
idslogic,1,0.0,2,0,0,1317369077
idsmct,8,0.0,0,3,0,1388346380
idspispopd,310,2.0,0,163,0,1319096089
idtest512,2,0.0,0,1,0,1281509315
idunaiski,1,0.0,1,0,0,1311322300
idunning,634,3.54545,16,114,0,1332789474
idunno246,184,2.43182,0,106,0,1313108415
idupree,225,2.0,7,108,0,1323832365
idushan,1,0.0,1,3,0,1368801193
iduuck,58,1.1,26,27,0,1341145811
idvb,1,0.0,1,0,0,1393344043
idw,3,0.0,1,5,0,1331554297
idwhence,3,0.0,0,1,0,1370329664
idyllic,3,0.0,1,0,0,1418716084
idyllicshine,2,0.0,0,4,0,1425969474
ie,4,0.0,0,8,0,1429370116
ie4_still_used,1,0.0,0,1,0,1395519218
ieG9ique,1,0.0,0,1,0,1401283924
ie_khing,1,0.0,0,1,0,1233238295
ieatdots,6,0.0,0,8,0,1378841170
ieatfood,1,0.0,0,1,0,1330537819
ieatlobster,1,0.0,1,2,0,1307632974
ieatmeat,1,0.0,0,2,0,1296194740
ieatpaste,241,2.0,17,91,0,1225870527
ieatpizza,1,0.0,0,0,0,1249536535
ieatshortppl,3,0.0,0,1,0,1358388935
iebro1234,14,0.0,0,1,0,1431983367
ieclectic,1,0.0,0,1,0,1206100419
ieeamo,9,0.0,9,0,0,1367147712
ieee-innovation,1,0.0,1,0,0,1401246421
ieee8023,1,0.0,1,1,0,1288159077
ieefransi,1,0.0,0,3,0,1299510602
ieg2012,1,0.0,0,1,0,1341505102
iekadou,9,0.0,4,5,0,1374824093
ielectronics,1,0.0,1,0,0,1402061318
ielefpzg,1,0.0,1,0,0,1333802868
ielshareef,1,0.0,0,2,0,1396125573
iemanley,2,0.0,0,1,0,1301073898
iencheng,2,0.0,1,1,0,1216242235
iends,847,1.88636,6,418,0,1213205914
ienearth,1,0.0,1,0,0,1336843150
ienibt42286,1,0.0,1,0,0,1314772734
iens,5,0.0,0,6,0,1253794297
ientropic,2,0.0,0,3,0,1388769431
ienumerable,2,0.0,1,1,0,1311883283
iepaul,-9,0.0,0,3,0,1286399605
ierceg,3,0.0,0,2,0,1327002196
ierio,-3,0.0,0,2,0,1426055397
iernie,1,0.0,0,1,0,1369072092
iesdes,1,0.0,0,1,0,1423014356
ieski,1,0.0,0,1,0,1323719297
iest,1,0.0,1,1,0,1403370482
ietspower,1,0.0,5,0,0,1305635237
ietsyn,1,0.0,1,3,0,1339577821
ietzg,1,0.0,0,1,0,1436039244
ieuanclay,1,0.0,0,1,0,1438618202
ieure,201,0.0,4,20,0,1252536025
ieureur,2,0.0,0,3,0,1341440596
ievans,3,0.0,0,5,0,1343967968
ievolve,6,0.0,0,1,0,1223141966
iew98,1,0.0,0,1,0,1404962011
iewin,1,0.0,1,0,0,1308468426
iewnait,1,0.0,0,1,0,1352137915
iex05kl5,1,0.0,2,0,0,1332145418
iexodus,0,0.0,0,1,0,1373591126
ieze,8,0.0,0,8,0,1356453915
iezer,2,0.0,0,1,0,1316311934
if300,1,0.0,20,0,0,1300694984
ifPaheycad,1,0.0,0,1,0,1392610743
if_by_whisky,238,3.18605,1,61,0,1355759374
if_else,2,0.0,0,2,0,1343946095
if_you_see_sid,8,0.0,1,2,0,1442488939
iface011,1,0.0,1,0,0,1312960098
ifandelse,26,0.0,9,5,0,1311606093
ifben,13,0.0,2,6,0,1312780356
ifbyphone,1,0.0,0,1,0,1279491455
ifc,1,0.0,0,0,0,1286511032
ifcho,6,0.0,0,3,0,1381799573
ifcologne,213,0.0,23,12,0,1367335803
ifdattic,1,0.0,12,7,0,1424287774
ifdefdebug,113,0.0,0,51,0,1416995691
ifdnrg,2,0.0,2,1,0,1280839571
ifduyue,3,0.0,1,1,0,1431794003
ifeanyi2011,1,0.0,3,0,0,1310149052
ifeanyiisitor,2,0.0,1,0,0,1366951470
ifearthefeds,16,0.0,1,7,0,1327225072
ifearthenight,204,1.0,9,50,0,1325813528
ifeatu,4,0.0,0,1,0,1311632044
ifeelgreen,1,0.0,1,0,0,1395273216
ifeins,1,0.0,0,1,0,1335110497
ifelsethen,4,0.0,1,11,0,1373302504
ifeltsweet,4,0.0,0,2,0,1357848160
ifenn,1,0.0,1,0,0,1369877378
ifesdjeen,436,1.0,21,62,0,1277289550
ifette,1,0.0,0,1,0,1407267007
ifewalter,5,0.0,3,21,0,1320474620
ifewalter32,1,0.0,0,2,0,1430312031
ifeya,5,0.0,0,1,0,1347907211
iff,4,0.0,1,3,0,1410463123
iffel9359,1,0.0,2,0,0,1334625736
ifficiency,98,0.0,21,8,0,1308425644
iffius,3,0.0,0,2,0,1228850441
iffy,1,0.0,3,0,0,1315126926
iffycan,155,1.92308,22,40,0,1368214690
iffyio,1,0.0,1,0,0,1442440766
iffyuva,171,0.0,18,12,0,1321694721
iffz,35,0.0,0,2,0,1418709859
ifhouse,1,0.0,1,0,0,1272530351
ifij775,2,0.0,4,1,0,1351695982
ifile,1,0.0,1,0,0,1367632224
ifindkarma,7,0.0,1,6,0,1287348964
ifix,-1,0.0,0,12,0,1322455513
ifixphone,1,0.0,3,0,0,1294823725
ifktaotc,1,0.0,0,2,0,1390627808
iflfdgoijjr,1,0.0,1,0,0,1333292180
iflickle,1,0.0,0,1,0,1385899560
iflowfor8hours,1,0.0,0,2,0,1348697608
iflyplanes,2,0.0,0,1,0,1295915710
iflyun,1,0.0,0,1,0,1414352014
ifmb,1,0.0,1,0,0,1390131517
ifmw,18,0.0,1,12,0,1342456422
ifnazar,1,0.0,0,1,0,1334865595
ifni,11,0.0,0,3,0,1346201063
ifnspifn,1,0.0,0,1,0,1350315358
ifonly,1,0.0,0,1,0,1291891548
ifonlynoelse,1,0.0,0,1,0,1399492013
iforapsy,4,0.0,0,2,0,1371091499
iforget,-70,0.0,0,7,0,1318413920
iforgot,3,0.0,0,1,0,1307036797
iforgotagain,1,0.0,0,2,0,1363169598
iforgotmylogin,3,0.0,2,0,0,1363776781
iforgotmypass,1,0.0,1,0,0,1367766360
iforgotmyuser,1,0.0,1,0,0,1352734677
iforonedisagree,2,0.0,0,1,0,1337040439
ifraixedes,1,0.0,1,0,0,1389541352
iframe,-8,0.0,0,16,0,1348298022
ifran,3,0.0,1,0,0,1309453040
ifratric,2,0.0,0,1,0,1384938938
ifredo,1,0.0,1,0,0,1376335451
ifree,2,0.0,3,0,0,1387525446
ifrins,165,0.0,7,7,0,1334346505
ifrit,3,0.0,0,1,0,1395685217
ifross,10,0.0,1,6,0,1378291096
ifrosted,1,0.0,1,0,0,1313455937
iftacho,2,0.0,1,0,0,1325510364
iftachorr,11,0.0,2,3,0,1325510267
iftecan2000,4,0.0,3,1,0,1287987246
ifthen,12,0.0,0,13,0,1282495685
ifthenecho,139,0.0,1,1,0,1334080997
ifuck,12,0.0,0,2,0,1411943340
ifuller1,2,0.0,0,2,0,1363696900
ifup,2,0.0,0,2,0,1405010355
ifureadthisumad,-1,0.0,0,1,0,1339325093
ifuturevision,1,0.0,5,0,0,1322030601
ifwhennow,3,0.0,19,0,0,1394242560
ifyoubuildit,11,0.0,2,6,0,1350235016
ifyouhavetoask,2,0.0,0,1,0,1308599594
ifyoumakeit,6,0.0,2,10,0,1380575198
ifyouwillit,4,0.0,12,6,0,1325518873
ifzen,4,0.0,0,1,0,1306936226
ig,1,0.0,0,0,0,1257711780
ig0r,1,0.0,0,1,0,1311152684
ig0r0,46,0.0,16,3,0,1350941083
ig0rskee,165,1.0,10,24,0,1233961384
ig1,11227,2.90909,162,3187,0,1206830860
ig88th,1,0.0,1,1,0,1337038071
igaape,12,0.0,4,18,0,1391530035
igal,1,0.0,0,1,0,1228984447
igald,37,0.0,5,2,0,1346142453
igalic,4,0.0,0,1,0,1316769919
igallina,-4,0.0,0,1,0,1431615286
igalp,-3,0.0,0,1,0,1299008168
igama,7,0.0,5,2,0,1320835420
igameddigg,6,0.0,0,1,0,1283483256
igammarays,139,0.0,6,30,0,1411637515
igaray,3,0.0,2,0,0,1403217744
igauravsehrawat,23,0.0,4,7,0,1392716457
igay_timcook,-1,0.0,0,1,0,1414752650
igbow,1,0.0,5,3,0,1440185962
igdsmall,1,0.0,3,0,0,1385796193
igel,1,0.0,0,1,0,1440700087
igenapps,2,0.0,0,1,0,1360414380
igeoffi,6,0.0,0,0,0,1207962845
