ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
fryguy,,389,2.25,2,211,,1297814151,1452773375
fryke,0,1,0.0,0,1,,1175962363,1175962363
frymaster,0,1,0.0,0,1,,1209582037,1209582037
frymo,0,3,0.0,0,0,,1432670045,1453171708
frytaz,,291,1.0,3,34,,1274985598,1450207814
frywhy,0,4,0.0,0,0,,1432716897,1453169420
frz,0,1,0.0,0,1,,1271043743,1452889111
frzen,0,1,0.0,0,1,,1396925229,1452922789
frzl,0,7,0.0,1,2,,1258989300,1452890023
frzn,,400,0.0,4,8,dev.py,1304544635,1450207814
frzzl,0,-5,0.0,0,1,,1369553848,1452912909
