ID,Karma,About,Created,Updated
alexam,3,,1330966743,1450207814
alexan,1,,1399905480,1452924323
alexananiev,1,,1439253292,1453171693
alexander-g,2,,1454183243,1454885283
alexander996,36,,1424030346,1453168096
alexanderGugel,11,,1432288731,1453169329
alexanderL,1,,1360015500,1452909530
alexanderRohde,37,,1361824706,1452910185
alexander_b,1,,1358807645,1452909044
alexanderb,29,,1292398168,1450207814
alexanderberman,28,,1309744531,1452895451
alexanderblom,23,,1341691466,1450207814
alexanderbrevig,14,,1367246930,1450207814
alexanderchr,4,,1370640076,1452916205
alexanderclose,1,,1337120626,1450207814
alexandercollin,1,,1421783678,1453165417
alexandercrohde,329,"Tech dude\nhttp://alexrohde.com",1397847405,1452876106
alexanderdaw,2,,1406573538,1453171255
alexandere,380,,1237154855,1452250240
alexanderedge,5,,1308238140,1452894329
alexanderfinn,1,,1445414097,1453173219
alexanderfortin,1,,1426785752,1453167348
alexanderg,1,,1419355358,1450267840
alexanderh,210,,1337746394,1450207814
alexanderhinds,1,,1426803932,1453170565
alexandering,3,,1369162717,1452916938
alexandermans,1,"Entrepreneur. Love Startups, Tech, Automotive,  & Google Glass Explorer.",1363624450,1450267840
alexandermi,7,,1388171992,1450207814
alexandermimran,1,"co-founder, Penzu.com",1235058788,1452887175
alexandermoriss,1,"A freight broker is an individual or company that assists as a inter-group communication between another individual or company that requires shipping services and an empowered motor carrier.",1331805253,1452900708
alexandern,4,"[ my public key: https://keybase.io/alexandern; my proof: https://keybase.io/alexandern/sigs/DB8tQcBMTF7fMlwUdwVOf9PULiZnV_P0pfW0KSftffw ]",1348606632,1450207814
alexandernl,112,,1392896475,1450207814
alexandernst,5,,1426771928,1453167336
alexanderpas,11,,1343645828,1452904949
alexanderpease,4,"analyst @ USV. secretly likes to build things.",1381942239,1452917397
alexanderpf,2,,1421741072,1453167204
alexanderrangel,2,www.ravti.com,1398265632,1450207814
alexanderri,15,,1378656442,1450207814
alexandersalas,1,Developer,1386788878,1450207814
alexanderscott,1,,1347710533,1452922905
alexandersharma,2,,1341225960,1452904047
alexandersingh,11,"Designer.<p>http://www.alexsingh.com\n@automaticyes",1382394319,1450207814
alexanderss,18,,1405623460,1450207814
alexandersshen,-3,,1335310773,1452902371
alexanderst,1,"Software developer.",1333694621,1452903491
alexanderstocko,2,http://astocko.com,1418677068,1450267840
alexanderstu,1,,1418203718,1450267840
alexanderswang,70,"There is always a way.",1293556115,1450207814
alexanderteinum,6,"Consultant at BEKK. Creator of vim.ink. http://vim.ink/",1406976020,1452928552
alexanderthomas,1,,1341989794,1452904424
alexanderx,3,,1383493777,1452917933
alexandrabreman,1,,1412712394,1450207814
alexandradavis,2,,1288446357,1453175176
alexandrak,1,,1353965468,1452907543
alexandraskey,1,"Passionate about help small businesses do something great.<p>Started my first company when I was 14. Dropped out of university to start another company. Went back when that one failed. Learned a lot. Some people think I'm crazy. Hungry to make it happen.",1351133768,1452912053
alexandrasleam,2,,1354649545,1452907747
alexandre,3,,1244244882,1452890432
alexandre_m,38,,1408736326,1450207814
alexandreamel,7,,1438897024,1453171360
alexandregme,1,,1414858514,1450207814
alexandrerond,110,,1437496417,1453172979
alexandres,3,,1255027281,1452888406
alexandrescud,1,,1304629943,1452893598
alexandreweber,1,,1415807586,1450207814
alexandrewinter,1,,1363906565,1450207814
alexandrnikitin,1,,1448618492,1453174610
alexandro,3,,1309154975,1452894473
alexandroid,3,,1305655669,1450207814
alexandros,11162,"Founder at resin.io<p>Personal blog at alexandros.resin.io<p>I am also @alexandrosm on twitter.<p>Contact me at alexandros@resin.io",1213803090,1451053508
alexandrosjanis,7,,1370578676,1452913338
alexandrov,1,"Ruby programmer from snowy Russia.",1350296881,1452906723
alexandrovich,1,,1350864744,1452907085
alexandrovp,2,,1349965157,1452906637
alexandru,1,,1181729288,1181729288
alexandrul,1,,1305546292,1452893759
alexandrunacu,1,,1417711574,1450267840
alexandrurada,1,,1389869543,1452920340
alexandruvita,1,,1412610361,1450207814
alexandson,1,,1314954552,1452896391
alexangelini,22,,1335902240,1450207814
alexannic,1,,1283341680,1450207814
alexar,5,"From Stockholm...",1277083817,1452889377
alexarno,1,,1350764791,1450207814
alexaroman,1,,1403155566,1452925681
alexashka,154,"@desugaring on twitter",1383083303,1453167395
alexatallah,1,,1331191300,1452900506
alexatkeplar,645,"Co-founder of Snowplow, open-source web-scale analytics, powered by Hadoop, Kinesis, Redshift and Elasticsearch.<p>@alexcrdean\nhttps://github.com/snowplow/snowplow<p>Author of Unified Log Processing (Manning Publications), http://manning.com/dean/<p>My email is alex at my company domain.",1313311186,1452508418
alexatpusher,5,,1419263164,1453165853
alexauritt,2,,1435788070,1453170401
alexavars,1,,1349967931,1452906637
alexaximenez,1,,1335113362,1452902316
alexb17,1,,1269775163,1452889212
alexb1978,1,,1348652119,1452906276
alexbaker,3,https://github.com/tasks/tasks,1433190427,1453169584
alexbanayan,1,,1379612511,1452917578
alexband,2,,1272686955,1450207814
alexbard,1,,1370555244,1453175250
alexbardas,49,,1344653873,1450207814
alexbaretta,2,,1328725048,1452899883
alexbash,399,,1415194166,1450207814
alexbasson,1,,1420634806,1453165040
alexbate,203,"[ my public key: https://keybase.io/alexbate; my proof: https://keybase.io/alexbate/sigs/X3fMSomVf0KtwbiXdDnF7ntJ60iP9ABMaJsu5xPZGXU ]",1407485309,1450207814
alexbaumhoer,5,,1388869038,1453167268
alexbc,3,,1248232769,1452888116
alexbcf,0,,1361721388,1452910185
alexbeaudet,63,,1239376354,1452887424
alexbecker,321,http://alexcbecker.net,1409009523,1452765926
alexbel,7,,1371605221,1450207814
alexbell,169,,1287279403,1450207814
alexbenton,1,,1408723464,1452929743
alexbenzer,2,,1354655517,1452907747
alexberghage,13,"Cofounder -- Terraform Entertainment\nwww.terraforment.com\nlog.terraforment.com",1349783923,1450207814
alexberman,2,,1334878425,1452902486
alexberube,0,,1346162637,1452905578
alexbg,1,,1292359755,1452891887
alexbilbie,678,"Software developer in London, interested in open data and transparent Government.",1269138218,1450207814
alexbilyy,1,,1417093407,1450267840
alexbitten,1,,1388330524,1452919615
alexbiz,18,"http://alx.bz\nhttp://twitter.com/alxbz",1267565155,1452888928
alexbkk,1,,1342876592,1452904722
alexblack,8,,1256262506,1452888439
alexbock,245,,1436360827,1453170607
alexboots,2,,1325788318,1452905299
alexborbely,3,,1356356352,1452908391
alexborisov,1,,1427377447,1453167519
alexbosworth,431,http://alexbosworth.net/,1228904967,1450207814
alexbowe,158,"Data Structures PhD student in National Institute of Informatics, Tokyo.<p>Curious about lots of things.<p>www.alexbowe.com",1281436974,1450207814
alexbowman,12,"Jack of all trades living in Dalian, China.<p>Email me:  alex@alexbowman.com",1281357489,1452890123
alexboy1988,1,,1323357705,1452898811
alexbrand09,3,,1354203022,1452907626
alexbratton,1,"Tech entrepreneur focused on improving enterprise business processes with mobile.<p>Author of &#x27;Billion Dollar Apps - How to Find & Implement a Winning Mobile Strategy&#x27;<p>CEO & Chief Geek at:\nhttp://lextech.com - reinventing processes with mobile\nhttp://lexray.com - mobile operations platform<p>alex.bratton AT lextech.com",1403941090,1452926196
alexbresler,14,,1417645550,1453170401
alexbret23,1,,1327137207,1452899567
alexbriefly,1,,1404569174,1452926699
alexbrynza,3,,1365191193,1452912102
alexburan,5,,1356498569,1452908391
alexbw,282,,1280174457,1450556242
alexc,11,,1257979688,1452888557
alexc05,159,,1352220278,1452868864
alexc218,2,,1224006169,1452886955
alexc95,1,,1330264702,1452900295
alexcabrera,85,,1317938332,1452732025
alexcacciolo,1,,1439415608,1453171503
alexcalic,3,,1367463786,1450207814
alexcandas,2,,1401882251,1452924976
alexcaps,477,"Founder / CEO of Yeti",1354134167,1452262827
alexcarpenter,2,"Front-end web developer at Masuga Design",1363198471,1450207814
alexcasalboni,3104,"Musician and Software Engineer.<p>Frontend developer and Javascript lover.",1407854444,1452885491
alexcash,6,,1390096858,1450207814
alexcason,336,,1371499851,1450207814
alexcg,1,,1409166106,1453169340
alexch,20,"http://alexchaffee.com\nhttp://codelikethis.com",1251924580,1450207814
alexchamberlain,2215,"C++ & Python Financial Software Engineer @ Bloomberg LP<p>https://twitter.com/alexchamberlain<p>Opinions are my own.<p>[ my public key: https://keybase.io/alexchamberlain; my proof: https://keybase.io/alexchamberlain/sigs/cn3t3WMO1wj_AEysgwCBtLGR3Itrzmv2fAel3OyAr0I ]",1319116370,1452842620
alexchantastic,7,,1358789688,1450207814
alexchantavy,3,,1425767766,1453166942
alexcharlie,38,,1214558414,1450207814
alexchastinet,3,,1356018215,1452908317
alexchen,2,,1440219866,1453171762
alexcheuk,4,,1379955437,1452916768
alexchilcott,10,,1436165233,1453170513
alexchris,1,,1328018782,1452899743
alexchu,11,"http://alexchu.cghub.com/images/<p>Guilty of crushing the console world with the Halo team. Now planning on doing it again in the mobile world.<p>I make games with passion.",1295854743,1452892174
alexchuang72,4,"Co-founder and Chief Strategy Officer at Launch Academy, Vancouver&#x27;s leading tech incubator.",1330488690,1450207814
alexchung,4,,1268709876,1452889839
alexcircei,20,,1282778100,1450207814
alexclarke,1,,1342870281,1452904722
alexcmu,2,,1430157907,1453168510
alexcoco,3,,1358793003,1450207814
alexconrad,43,,1332384180,1450207814
alexconway,3,"I am a consultant with Booz Allen Hamilton, I am currently working on a contract as a knowledge manager and software tester for the DoD's unclassified information sharing network (www.apan.org).<p>I also am a founder of Mister Softee China, we operate and franchise ice cream trucks in China.<p>I am interested in learning more about how technology can solve problems and improve businesses.",1336362143,1452902796
alexcoomans,189,,1288732465,1450207814
alexcornell,9,,1313084512,1450207814
alexcorre,1,,1366305414,1452924467
alexcote,3,,1340909135,1452903911
alexcouper,1,,1400007739,1452924375
alexcovic,1,,1357904824,1452908746
alexcp_,9,,1377695865,1452098953
alexcpsec,1,,1372767694,1453165016
alexcq,6,,1249574836,1452888234
alexcraig23,0,"College entrepreneur from Denton, TX. Looking to expand my knowledge and experience within the tech and start-up field",1315853434,1452896588
alexcram,2,,1375821528,1450207814
alexcrichton,40,,1312569965,1453168450
alexcroox,353,"Lead Developer at sidg.tl",1359638222,1450207814
alexcruz,1,,1362517117,1452910479
alexcsm,214,"Find me at alexanderle.com<p>Follow me at @alextrle",1269722691,1450207814
alexcweiner,37,"I&#x27;m an APLer (Thats right, a APL programmer)",1357969232,1450207814
alexcwilliams,1,,1343351209,1453172831
alexd101,1,,1336767595,1450207814
alexd16,7,,1415396564,1453171827
alexdao,2,"Community Consultant for Vimeo, Contributor at BetaKit",1290535642,1452895077
alexdarlington,6,,1315896224,1452896531
alexdas,1,,1240640437,1452887513
alexdaukrainian,1,,1379445497,1452926237
alexdavidkim,1,,1336833716,1452904985
alexdeins,1,,1322202006,1452898553
alexdelarge,2,,1302544576,1452893290
alexdev,2,,1351266296,1452907680
alexdevkar,292,"Co-founder of Conspire",1335737903,1450207814
alexdf,2,,1352733366,1450207814
alexdias,65,"Software engineer at Smarkets.\nYou can find me on twitter: https://twitter.com/alexnunodias",1276813987,1450207814
alexdima,2,"Software Engineer at Microsoft, working on Visual Studio Code",1430383623,1453168625
alexdimitrov,19,,1337963315,1450207814
alexdion52,1,,1320647808,1452898269
alexdj,1,,1269085360,1452889012
alexdm0,2,,1397642478,1450207814
alexdmiller,279,,1336063438,1450207814
alexdmoore,49,,1257971176,1450207814
alexdom,8,,1446458393,1453173473
alexdonaldsonnz,1,,1454763170,1455024983
alexdong,967,"A Programming Artist believes in minimalism. Proud owner of vim, zsh. A man without a mobile phone.",1172023589,1450207814
alexdonners,1,,1256109467,1452888439
alexdowad,84,,1361940026,1450207814
alexdown,1,,1392886124,1452921656
alexdpl,1,"WebMaster, Developer, Web Designer, #SEO Expert, fanatico di #WordPress e #Bootstrap, #blogger",1423042218,1453165817
alexdrans,1,,1414155258,1453166419
alexdresen,1,,1382063806,1452917397
alexdresko,1,,1415387080,1450207814
alexduggleby,26,"http://about.me/alexduggleby\nhttp://www.whataventure.com/ - Accelerating Industries & Guiding business ideas to success. Intra- and Entrepreneurship Camps based on our scalable Acceleration Software Platform & Community.",1331890680,1450207814
alexduloz,4,,1347036123,1452905931
alexduros,20,"developer at Canal+",1399974317,1452754943
alexdzul,1,,1351093306,1452906940
alexebird,2,,1267584710,1452891993
alexec,2,,1426334753,1453167187
alexeckermann,23,"iPhone & Web Developer in Australia. www.alexeckermann.com",1270958795,1450207814
alexed,1,,1431011014,1453168921
alexedwards,37,,1275935468,1450207814
alexei18,8,,1367313736,1452912053
alexeichemenda,415,,1361728283,1450207814
alexeidos,2,,1429262563,1453171093
alexeigor,1,,1320247356,1452898236
alexeisadeski3,1483,,1375112649,1452915110
alexeischiopu,4,"ECE @ uWaterloo.",1344276215,1450207814
alexeismart,2,,1342288404,1452904585
alexeiz,43,,1298163866,1450207814
alexelee,1,,1346181696,1452906134
alexellis,1,,1429805183,1453168425
alexenko,10,,1321124291,1452898376
alexenzoperon,1,,1375378829,1452915229
alexepopescu,1,,1415868717,1450207814
alexepstein,3,,1377194005,1452915703
alexer,2,,1250664306,1452888284
alexerm,1,,1298741595,1452892569
alexeston,4,"@alexeston on Twitter.",1366597921,1452911874
alexevade,8,,1357578683,1450207814
alexey-ka,1,,1367503199,1452913702
alexey2011,1,,1295521647,1452899203
alexeyG,1,,1425639873,1453166884
alexey_a,1,,1363781230,1452911035
alexey_gusev,1,,1370103120,1452913146
alexey_semeney,2,,1332263113,1452901808
alexeygusev,1,"Mobile applications evangelist",1395825928,1450207814
alexeyk,1,,1406174857,1452927988
alexeykleptsin,-6,http://alexeykleptsin.ru/,1329411013,1452900071
alexeyklyukin,1,"Just another postgresql geek.",1292241054,1452891887
alexeypajitnov,6,,1297379137,1452892334
alexeyshurygin,0,,1383702648,1450207814
alexeyza,39,"Im a Ph.D. student at University of Victoria and a member of the CHISEL research group. I focus on Software Engineering and the use of Social Media in software engineering.<p>http://alexeyza.com/",1385658147,1450207814
alexf,2,"www.alexanderfrederiksen.com\nalexander.frederiksen@gmail.com<p>http://www.hackernewsers.com/users/alexf.html",1283922812,1452889988
alexf123,1,,1382393981,1452917578
alexf4v2,2,,1297451702,1452894620
alexfarran,688,,1172002747,1425028482
alexfelmeister,2,,1406910184,1452928376
alexfernandez,3,"Software engineer with a penchant for DevOps.",1366456940,1450207814
alexferrer,1,,1244742663,1452887944
alexferriera,28,,1407625883,1452928981
alexfisher,8,,1287255970,1451550472
alexflint,61,,1380983545,1452469205
alexfo,1,,1318259882,1452897529
alexfogel,4,,1314182255,1450207814
alexfogg,5,,1350596046,1450267840
alexfoo,48,,1342679669,1450214420
alexfoobar,-3,,1345712440,1452905507
alexford,1,,1358787807,1453175236
alexforencich,5,,1445987104,1453173354
alexforget,9,,1283547577,1452889908
alexforster,305,,1258430605,1451925360
alexfox2011,1,,1320061994,1452898201
alexfreska,116,,1353896778,1450207814
alexfringes,38,"Lead front-end developer at The Atavist. alexfringes[at]me[dot]com | @alexfringes",1317088837,1450207814
alexfrisco,1,,1410548647,1450207814
alexg0,81,,1238696177,1450207814
alexg79,1,,1333493810,1450207814
alexgan,1,,1429283732,1453168261
alexgandy,31,,1275506210,1450207814
alexganose,1,,1292321105,1452907680
alexgaribay,99,"Software developer in the Kansas City area.<p>email : alex@alexgaribay(dot)com\nwebsite: alexgaribay.com\ngithub: github.com/alexgaribay",1302030595,1450207814
alexgartrell,2149,"<p><pre><code>  Alex Gartrell\n  Software Engineer at Facebook in Infrastructure\n  http://www.alexgartrell.com/</code></pre>",1238003317,1450466505
alexgemmell,1,,1328378466,1452899829
alexgenco,-10,"Ruby on Rails developer, living in SF.",1338150602,1452905646
alexggordon,577,"www.alexggordon.com,\n@alexggordon,\nalex@alexggordon.com<p>[ my public key: https://keybase.io/alexggordon; my proof: https://keybase.io/alexggordon/sigs/m9vw2RmDiEpkbPphbq1hwcuJaXAl7My3eWNDXePXMAA ]",1399305604,1452643477
alexgia,5,,1426491999,1453170500
alexgieg,-4,"B.A. in Philosophy by University of Sao Paulo (USP), Brazil.",1325000105,1452899157
alexgimson,1,,1391010019,1453173354
alexgit,2,,1377207432,1452915703
alexgivens,4,"Alex is an iOS Developer and UI/UX Designer based in Los Angeles, CA.",1423511547,1453165959
alexgladd,2,"[ my public key: https://keybase.io/alexgladd; my proof: https://keybase.io/alexgladd/sigs/Cnr5UBoYGyhFjcXvqtWKblnhE_OOxgs0gWC4XEyxptk ]",1409861269,1450207814
alexgodin,217,,1290818604,1450207814
alexgoldstone,3,,1345060681,1452905299
alexgolive,30,,1327782792,1450207814
alexgorbatchev,64,"https://github.com/alexgorbatchev\nhttps://www.npmjs.org/~alexgorbatchev\nhttp://npmawesome.com",1318439680,1450207814
alexgpark,11,,1384803605,1451196122
alexgrande,24,"A business-minded web developer with an eye for user experience design.<p>Home: http://alexgrande.com\nBusiness: https://planet.io",1338849786,1450207814
alexgraymust,3,,1415385631,1450207814
alexgrcs,124,,1372706018,1450706675
alexgreen1313,2,,1410882031,1450267840
alexgrist,12,,1298003640,1450207814
alexgross,1,,1258274376,1452888609
alexguo,1,,1285514139,1452890090
alexh,21,,1252683715,1450207814
alexhaar,12,,1384186295,1450207814
